board	degree	nordegree
joke	11	8.65075376884
Hate	11	6.40438988095
MenTalk	6	4.63932806324
marvel	4	3.73508353222
WomenTalk	6	3.25138504155
Gamesale	4	3.15842583249
Wanted	6	2.97151898734
SENIORHIGH	3	2.80131264916
biker	3	2.65104460757
Gossiping	10	2.40695170717
KUAS	2	1.98982835346
OverWatch	2	1.90970103722
bicycle	2	1.90505173463
gay	2	1.87537447573
BaseballNEWS	2	1.81239143023
talk	2	1.69006479482
Kaohsiung	2	1.56343656344
sex	2	1.56265601598
C_Chat	2	1.2212251268
CCRomance	1	0.998086734694
CNU	1	0.996815286624
BABYMETAL	1	0.996815286624
Touhou	1	0.996180776575
WeiBird	1	0.994914176732
Modchip	1	0.994914176732
ai-photo	1	0.994282083863
Isayama	1	0.994282083863
Drum	1	0.994282083863
BandPlayer	1	0.992390615092
Memory	1	0.988005050505
LGBT_SEX	1	0.988005050505
NDS	1	0.986759142497
Contacts	1	0.98427672956
BlizzHeroes	1	0.983658076681
LicenseShop	1	0.982423101067
BB-Love	1	0.981806775408
poem	1	0.981191222571
facelift	1	0.978736710444
Coffee	1	0.97629444791
Browsers	1	0.973864343497
PuzzleDragon	1	0.969040247678
LAW	1	0.969040247678
PttLifeLaw	1	0.966646077826
SEVENTEEN	1	0.964858199753
Suckcomic	1	0.958358848745
prozac	1	0.956017104459
Keelung	1	0.954850518609
EAseries	1	0.948484848485
PingTung	1	0.937687237867
AC_In	1	0.930993456276
Steam	1	0.930439952438
TaiwanDrama	1	0.912004662005
Salary	1	0.862258953168
Boy-Girl	1	0.85332606325
car	1	0.840494092374
ask	1	0.811301192328
Elephants	1	0.803800719055
Food	1	0.789606458123
give	1	0.785642570281
Test	1	0.775520317146
TaichungBun	1	0.738555922605
AllTogether	1	0.725208526413
Tainan	1	0.722196585141
HatePolitics	1	0.721198156682
HelpBuy	1	0.699910554562
movie	1	0.676610462603
LoL	1	0.64749689698
forsale	1	0.360516010136
