board	degree	nordegree
BaseballXXXX	1063	1371917.36618
Elephants	853	95729.9777217
CMWang	307	54975.6559821
Lions	328	53706.2073365
Rhinos	354	10711.0617149
weiyin	110	7844.44904722
BaseballNEWS	696	6922.56663592
Baseball	174	6330.25250501
Test	49	1694.12308386
PHX-Suns	2	1565.0
NBA	41	870.825885468
Violation	2	782.5
CFantasy	14	713.348837209
FTV	7	438.2
Comic	3	391.25
GambleGhost	138	261.88533017
fastfood	2	127.755102041
FORMULA1	4	119.238095238
Gossiping	45	105.891639936
TW_Entertain	2	78.25
einvoice	2	64.5360824742
Boy-Girl	4	35.4172560113
AKB48	2	24.743083004
marvel	2	22.8467153285
Steam	2	16.8733153639
iPhone	2	15.7286432161
Sijhih	1	13.4913793103
Hate	12	12.7135281507
Tech_Job	2	11.8560606061
CVS	1	11.3405797101
BeautySalon	1	9.20588235294
Aviation	2	8.81690140845
DC_SALE	1	6.38775510204
TaiwanDrama	2	5.15650741351
SportLottery	1	5.14802631579
MobileComm	2	4.24406779661
AllTogether	2	3.69103773585
LoL	3	3.21722247602
Japan_Travel	1	1.49474689589
MLB	1	1.45041705283
C_Chat	2	1.41596923773
Beauty	1	1.33304940375
PttEarnMoney	1	0.110514794153
