board	degree	nordegree
BaseballXXXX	1063	582.899439383
CMWang	307	113.10145951
Lions	328	109.217021277
Elephants	853	99.1786775632
weiyin	110	43.2646393566
Baseball	174	30.0895027624
Rhinos	354	27.8747169811
Test	49	20.2709489823
NBA	41	13.991495857
CFantasy	14	10.9824561404
BaseballNEWS	696	9.8060822125
FTV	7	6.29597701149
FORMULA1	4	3.52676056338
Comic	3	2.93254216115
Boy-Girl	4	2.75528169014
Gossiping	45	2.23621122154
PHX-Suns	2	1.99490121096
Violation	2	1.98982835346
fastfood	2	1.93928128872
TW_Entertain	2	1.90273556231
einvoice	2	1.88327316486
GambleGhost	138	1.8719771171
AKB48	2	1.72167216722
marvel	2	1.70201196302
Steam	2	1.61673553719
iPhone	2	1.59449821701
Tech_Job	2	1.49546106068
Aviation	2	1.37582417582
TaiwanDrama	2	1.12630442605
MobileComm	2	1.02960526316
Hate	12	0.973510963662
AllTogether	2	0.959828273536
Sijhih	1	0.930993456276
CVS	1	0.918966529654
BeautySalon	1	0.902017291066
DC_SALE	1	0.864640883978
SportLottery	1	0.837346174425
LoL	3	0.790005047956
Japan_Travel	1	0.599157733538
MLB	1	0.591906202723
Beauty	1	0.57137641475
C_Chat	2	0.522886735717
PttEarnMoney	1	0.0995167238967
