Name	Degree	NorDegree
TaiwanDrama	2	0.77571884984
GambleGhost	138	72.7188498403
CVS	1	0.088178913738
MobileComm	2	0.94249201278
Test	49	1.41725239617
BaseballNEWS	696	69.9763578275
Sijhih	1	0.0741214057508
TW_Entertain	2	0.0511182108626
weiyin	110	1.54249201278
Beauty	1	0.750159744409
CFantasy	14	0.274760383387
Boy-Girl	4	0.451757188498
LoL	3	2.79744408946
DC_SALE	1	0.156549520767
Baseball	174	4.78274760383
Aviation	2	0.453674121406
NBA	41	1.9303514377
MLB	1	0.68945686901
Tech_Job	2	0.337380191693
FTV	7	0.111821086262
BeautySalon	1	0.108626198083
C_Chat	2	2.8249201278
AKB48	2	0.161661341853
PHX-Suns	2	0.00255591054313
iPhone	2	0.254313099042
Gossiping	45	19.1233226837
PttEarnMoney	1	9.04856230032
CMWang	307	1.71437699681
Steam	2	0.237060702875
AllTogether	2	1.08370607029
fastfood	2	0.0313099041534
FORMULA1	4	0.134185303514
Elephants	853	7.60063897764
Violation	2	0.00511182108626
SportLottery	1	0.194249201278
Rhinos	354	11.6996805112
einvoice	2	0.0619808306709
BaseballXXXX	1063	0.823642172524
Lions	328	2.00319488818
Comic	3	0.0230031948882
Japan_Travel	1	0.669009584665
Hate	12	11.3265175719
marvel	2	0.175079872204
