board	degree	nordegree
Wanted	7114	789.995742567
talk	2563	617.091538462
heart	457	301.519814503
Diary	565	282.952
Test	572	236.632302405
RedSox	265	223.933585313
joke	426	199.190319689
nmsmusic	232	186.961894954
Gossiping	2300	114.295240212
Lonely	121	98.9884997386
creditcard	108	83.9642324888
happy	102	82.4109447599
Sad	95	80.1914778857
Memory	80	73.388042204
THU_Talk	81	72.8534482759
NCTU_TALK	75	69.166175604
Beauty	114	65.1369112815
SummonsBoard	64	59.5835812017
ClashRoyale	55	50.6621542084
sex	111	50.2647569444
MenTalk	137	43.5251725538
TNFSH102nd	51	42.4773815859
Lefty	45	41.9196428571
StupidClown	52	41.2886859462
SENIORHIGH	46	39.729580574
Boy-Girl	56	38.573943662
WomenTalk	161	38.3683569362
HelpBuy	123	38.2086145296
pity	37	36.0554171856
HatePicket	37	35.8767038414
ONE_PIECE	39	34.0597098214
pighead	34	32.926980198
LoL	125	32.9168769981
ChungLi	35	30.9288537549
AllTogether	60	28.7948482061
Railway	46	28.7385229541
BigBanciao	34	28.5921547555
haiku	30	28.2661047562
dreams-wish	29	26.1434331797
MobileComm	49	25.2253289474
FORMULA1	26	22.923943662
Neihu	30	22.6156069364
Dreamland	23	21.8947688564
GossipPicket	38	21.1036195884
e-coupon	31	20.7595207531
PCSH_talk	21	20.476635514
PC26th318	21	20.476635514
Post	22	19.1917502787
I.O.I	20	17.713638936
home-sale	24	17.5925058548
adulation	17	16.4127082048
Baseball	93	16.082320442
HatePolitics	50	15.8497062994
TaichungBun	26	15.7408123791
LeicesterCFC	16	14.6005830904
PCCC	13	12.8440656566
car	19	11.6470818645
prozac	11	9.97971014493
Tobacco	10	9.83658076681
SNSD	8	7.64813683568
biker	9	6.58177570093
Key_Mou_Pad	7	6.29959746981
chicken	6	5.8650843223
EuropeanCar	6	5.8650843223
ask	9	5.75367647059
KoreanPop	8	5.07704785077
PlayStation	7	5.03446691176
Pirates	5	4.93690851735
Hearthstone	6	4.44602272727
Gamesale	8	4.17611741161
NewActivity	6	4.05265429435
Williams	4	3.97965670693
TuTsau	4	3.97712833545
Comic	4	3.91005621487
KTV	4	3.85943279901
bicycle	4	3.67586611861
Tennis	4	3.49330357143
PttEarnMoney	35	3.48308533639
C_Chat	13	3.39876378216
Monkeys	12	3.23291444311
Tainan	7	3.22205882353
YGFamily	4	3.1955079122
ZCLUB	3	2.96027742749
OCU	3	2.91433891993
forsale	38	2.8719756604
ZACTION	3	2.8663003663
HsinYi	3	2.82151442308
Nantou	3	2.78800475059
CVS	3	2.75689958896
travel	4	2.75406951166
PingTung	3	2.6287793953
gay	3	2.59249033683
e-shopping	3	2.53783783784
CrossStrait	3	1.99617346939
Toy	2	1.98101265823
Pet_boarding	2	1.97351828499
TWICE	3	1.96608040201
ToS_Match	2	1.95380774032
Stock	3	1.9352844188
poem	2	1.93090684762
PVC-GK	2	1.91203420892
Option	2	1.90273556231
Aries	2	1.90273556231
movie	5	1.8657606104
juniorhigh	2	1.86198691255
HsinTien	2	1.84988179669
BikerShop	3	1.84406912804
ID_Multi	2	1.81029496819
Japan_Travel	3	1.79747320061
sky	2	1.79369627507
Japandrama	2	1.78144564599
give	3	1.70417422868
NTU	3	1.58293998651
friends	2	1.50553150553
Salary	2	1.47294117647
Militarylife	2	1.39982110912
NBA	4	1.36502398604
Drama-Ticket	3	1.25099920064
barterbooks	2	1.12226604518
GambleGhost	81	1.09876917743
motor_detail	1	0.999361430396
L_BoyMeetsGi	1	0.999361430396
Sub_GOnline	1	0.998723675814
GuineaPig	1	0.996815286624
Relax	1	0.996180776575
Nethood	1	0.995547073791
flying	1	0.994914176732
firsttime	1	0.993020304569
MIS	1	0.993020304569
Bio-Job	1	0.992390615092
band	1	0.991133628879
pay_home	1	0.989879822897
C_Sharp	1	0.989254108723
YuanChuang	1	0.988629185092
HRM	1	0.986759142497
Create	1	0.9861373661
MapleStory	1	0.984896161108
bicycle-tour	1	0.98427672956
TAROT	1	0.981191222571
yoga	1	0.979962429555
Sony-style	1	0.978125
Laser_eye	1	0.976903870162
rent-exp	1	0.969040247678
HomeTeach	1	0.967841682127
GraduateCram	1	0.967243510507
Ptt-Press	1	0.964263709181
Wei-Lun	1	0.961302211302
Storage_Zone	1	0.960122699387
Notebook	1	0.959534028204
Leo	1	0.958946078431
Koei	1	0.953686776356
Browsers	1	0.950789793439
lesbian	1	0.948484848485
WorkanTravel	1	0.946763460375
NightLife	1	0.946763460375
PttNewhand	1	0.943908323281
NCHUS	1	0.942771084337
Tour-Agency	1	0.934886499403
Sijhih	1	0.930993456276
Nangang	1	0.924394565859
CarShop	1	0.920588235294
BlizzHeroes	1	0.920047031158
ToS	1	0.909355026148
EAseries	1	0.906720741599
Accounting	1	0.906195715113
DC_SALE	1	0.864640883978
ShuangHe	1	0.82066072365
AC_In	1	0.818086774699
KanColle	1	0.800921187308
ChangHua	1	0.775904809122
Hsinchu	1	0.702108568865
BuyTogether	1	0.619801980198
HardwareSale	1	0.604947816003
mobilesales	1	0.594153378891
BaseballNEWS	36	0.507211148922
Kaohsiung	1	0.493224078159
Lions	1	0.332978723404
Rhinos	2	0.15748427673
