board	degree	nordegree
Wanted	7114	6322084.82918
talk	2563	2083168.48734
heart	457	405016.957869
RedSox	265	382934.233449
Diary	565	320248.157051
Gossiping	2300	276625.56803
Test	572	230857.962128
nmsmusic	232	223433.846154
joke	426	159377.070707
Memory	80	71035.4609929
NCTU_TALK	75	66690.3409091
Lonely	121	65842.4281609
THU_Talk	81	58674.0857143
SummonsBoard	64	55260.6896552
pity	37	52255.7317073
Sad	95	48872.4048443
happy	102	43769.516129
HatePicket	37	43724.1836735
creditcard	108	40745.8928571
pighead	34	35473.3333333
ClashRoyale	55	35329.2910448
Lefty	45	27557.6086957
Beauty	114	17324.3100511
PCSH_talk	21	17254.125
PC26th318	21	17254.125
haiku	30	14671.875
PCCC	13	13920.2631579
SENIORHIGH	46	13407.0445344
TNFSH102nd	51	12963.5828025
ONE_PIECE	39	10486.1894273
Dreamland	23	10479.556962
StupidClown	52	10423.0541872
sex	111	10196.914331
ChungLi	35	9306.43203883
MenTalk	137	8739.50758703
WomenTalk	161	8110.0289884
adulation	17	8076.51785714
dreams-wish	29	7696.87134503
Boy-Girl	56	6941.78217822
HelpBuy	123	6817.41577887
BigBanciao	34	6111.95945946
Tobacco	10	6019.23076923
LoL	125	5585.45568753
FORMULA1	26	5037.80952381
Railway	46	3522.91489362
AllTogether	60	3321.93396226
Post	22	3307.68558952
Williams	4	3130.0
I.O.I	20	3099.00990099
TuTsau	4	2782.22222222
Neihu	30	2756.36007828
LeicesterCFC	16	2670.93333333
MobileComm	49	2547.50169492
Pirates	5	1956.25
e-coupon	31	1948.14119171
Baseball	93	1808.3747495
GossipPicket	38	1803.5594573
home-sale	24	1581.47368421
chicken	6	1565.0
EuropeanCar	6	1565.0
motor_detail	1	1565.0
L_BoyMeetsGi	1	1565.0
SNSD	8	1391.11111111
prozac	11	1183.53125
HatePolitics	50	1160.29062871
TaichungBun	26	1037.19607843
Sub_GOnline	1	782.5
Comic	4	695.555555556
ZCLUB	3	670.714285714
car	19	571.826923077
Key_Mou_Pad	7	440.718390805
KTV	4	439.298245614
Toy	2	417.333333333
GuineaPig	1	313.0
OCU	3	306.195652174
Pet_boarding	2	298.095238095
Relax	1	260.833333333
Nethood	1	223.571428571
biker	9	220.460869565
flying	1	195.625
ZACTION	3	192.945205479
bicycle	4	181.449275362
ToS_Match	2	169.189189189
ask	9	143.561721404
HsinYi	3	142.272727273
firsttime	1	142.272727273
MIS	1	142.272727273
PttEarnMoney	35	135.380622837
Bio-Job	1	130.416666667
PlayStation	7	125.507364975
Nantou	3	118.361344538
forsale	38	118.057674224
poem	2	111.785714286
band	1	111.785714286
KoreanPop	8	111.165371809
Tennis	4	110.308370044
Hearthstone	6	102.998171846
CVS	3	102.065217391
pay_home	1	97.8125
C_Sharp	1	92.0588235294
GambleGhost	81	90.2241992883
PVC-GK	2	86.9444444444
YuanChuang	1	86.9444444444
Option	2	78.25
Aries	2	78.25
NewActivity	6	74.920212766
HRM	1	74.5238095238
Create	1	71.1363636364
Gamesale	8	69.8953244941
MapleStory	1	65.2083333333
PingTung	3	63.7330316742
YGFamily	4	63.5532994924
bicycle-tour	1	62.6
C_Chat	13	59.8247002941
gay	3	57.256097561
juniorhigh	2	53.9655172414
Monkeys	12	53.1008482564
TAROT	1	52.1666666667
e-shopping	3	49.4210526316
HsinTien	2	49.2913385827
yoga	1	48.90625
Sony-style	1	44.7142857143
Laser_eye	1	42.2972972973
Tainan	7	41.7901907357
ID_Multi	2	38.1707317073
travel	4	35.3672316384
sky	2	34.7777777778
Japandrama	2	32.6041666667
rent-exp	1	31.3
HomeTeach	1	30.0961538462
GraduateCram	1	29.5283018868
Ptt-Press	1	26.9827586207
Wei-Lun	1	24.8412698413
Storage_Zone	1	24.0769230769
Notebook	1	23.7121212121
Leo	1	23.3582089552
Koei	1	20.5921052632
Browsers	1	19.3209876543
BaseballNEWS	36	18.5205409403
lesbian	1	18.4117647059
CrossStrait	3	17.8970775095
WorkanTravel	1	17.7840909091
NightLife	1	17.7840909091
TWICE	3	17.1142162819
PttNewhand	1	16.8279569892
NCHUS	1	16.4736842105
Stock	3	16.3588850174
movie	5	14.8820844428
BikerShop	3	14.3577981651
Tour-Agency	1	14.3577981651
Sijhih	1	13.4913793103
Japan_Travel	3	13.452722063
Nangang	1	12.2265625
friends	2	12.1789883268
give	3	11.8361344538
CarShop	1	11.5925925926
BlizzHeroes	1	11.5073529412
Salary	2	11.1785714286
NTU	3	10.0535331906
ToS	1	10.0320512821
EAseries	1	9.72049689441
Accounting	1	9.66049382716
Militarylife	2	9.32935916542
NBA	4	8.28864614366
Drama-Ticket	3	6.4373857404
DC_SALE	1	6.38775510204
barterbooks	2	5.11437908497
ShuangHe	1	4.57602339181
AC_In	1	4.49712643678
KanColle	1	4.02313624679
ChangHua	1	3.46238938053
Hsinchu	1	2.35692771084
BuyTogether	1	1.63020833333
HardwareSale	1	1.5313111546
mobilesales	1	1.46398503274
Kaohsiung	1	0.973258706468
Lions	1	0.499202551834
Rhinos	2	0.341889677772
