board	degree	nordegree
Sub_GMobile	2	894.285714286
Hate	55	267.072379555
COC	4	221.592920354
bass	1	173.888888889
Shooter-game	1	111.785714286
ToS	3	90.2884615385
PVC-GK	2	86.9444444444
NARUTO	1	74.5238095238
MysticWiz	2	70.3370786517
Old-Games	2	55.8928571429
Key_Mou_Pad	2	35.9770114943
Gossiping	26	35.3495054798
dog	2	34.5856353591
BB_Online	1	31.3
model	1	28.4545454545
RockMetal	1	26.0833333333
HardwareSale	4	24.5009784736
Facebook	1	12.7235772358
Gamesale	3	9.82903000698
TaichungBun	2	6.13725490196
e-shopping	1	5.49122807018
BigBanciao	1	5.28716216216
MuscleBeach	1	5.16501650165
Steam	1	4.21832884097
PC_Shopping	1	4.16223404255
joke	2	3.51290684624
C_Chat	3	3.18593078489
Hearthstone	1	2.86106032907
PlayStation	1	2.56137479542
Stock	1	1.81765389082
LoL	2	1.42987665601
Test	1	0.705590622182
movie	1	0.59528337771
NBA	1	0.518040383979
