Name	Degree	NorDegree
PlayStation	1	0.390415335463
MysticWiz	2	0.0568690095847
NBA	1	1.9303514377
RockMetal	1	0.038338658147
COC	4	0.0722044728435
Test	1	1.41725239617
BB_Online	1	0.0319488817891
Stock	1	0.550159744409
Gamesale	3	0.915654952077
ToS	3	0.0996805111821
LoL	2	2.79744408946
Facebook	1	0.0785942492013
Hearthstone	1	0.349520766773
NARUTO	1	0.0134185303514
PVC-GK	2	0.0460063897764
Shooter-game	1	0.00894568690096
Old-Games	2	0.0715654952077
bass	1	0.00575079872204
PC_Shopping	1	0.240255591054
C_Chat	3	2.8249201278
MuscleBeach	1	0.193610223642
Key_Mou_Pad	2	0.111182108626
Gossiping	26	19.1233226837
BigBanciao	1	0.189137380192
e-shopping	1	0.182108626198
Steam	1	0.237060702875
TaichungBun	2	0.651757188498
Sub_GMobile	2	0.00447284345048
joke	2	1.13865814696
dog	2	0.115654952077
movie	1	1.67987220447
model	1	0.0351437699681
Hate	55	11.3265175719
HardwareSale	4	0.65303514377
