board	degree	nordegree
COC	4	3.90761548065
Gamesale	3	2.36881937437
ToS	2	1.92024539877
Gossiping	7	1.68486619502
TaichungBun	2	1.47711184521
LoL	2	1.29499379396
C_Chat	2	1.2212251268
Hate	2	1.16443452381
Sub_GMobile	1	0.998086734694
bass	1	0.994282083863
Shooter-game	1	0.991761723701
NARUTO	1	0.990506329114
RockMetal	1	0.985516372796
BB_Online	1	0.983658076681
MysticWiz	1	0.981806775408
PVC-GK	1	0.979962429555
Facebook	1	0.979962429555
model	1	0.978125
Old-Games	1	0.970241785493
Key_Mou_Pad	1	0.947336561743
MuscleBeach	1	0.937125748503
dog	1	0.932657926103
Steam	1	0.930439952438
PC_Shopping	1	0.914135514019
e-shopping	1	0.908299477655
BigBanciao	1	0.908299477655
Hearthstone	1	0.892246294185
PlayStation	1	0.872838817624
Stock	1	0.854257641921
HardwareSale	1	0.790803436079
joke	1	0.786432160804
Test	1	0.775520317146
NBA	1	0.770935960591
movie	1	0.676610462603
