Name	Degree	NorDegree
e-coupon	1	0.493290734824
home-sale	5	0.364217252396
SportsShop	2	0.15910543131
Divorce	1	0.00127795527157
tax	2	0.067731629393
sex	1	1.20830670927
biker	1	0.367412140575
equal_change	1	0.494568690096
MobileComm	2	0.94249201278
Kaohsiung	3	1.02747603834
haiku	4	0.0613418530351
Wanhua	1	0.00766773162939
creditcard	1	0.286261980831
cookclub	1	0.0932907348243
WomenTalk	51	3.19616613419
Gamesale	1	0.915654952077
WorkinChina	3	0.0223642172524
movie	7	1.67987220447
Hunter	7	0.172523961661
Boy-Girl	17	0.451757188498
Leo	1	0.0428115015974
LAW	1	0.0543130990415
Baseball	7	4.78274760383
Preschooler	8	0.0325878594249
BabyProducts	14	0.972523961661
Post	1	0.146325878594
GetMarry	5	0.146325878594
Teacher	4	0.0926517571885
Tainan	1	1.17252396166
Wanted	1	8.00511182109
Tech_Job	2	0.337380191693
ForeignEX	1	0.0396166134185
mobilesales	1	0.683067092652
PC_Shopping	1	0.240255591054
funeral	1	0.00575079872204
GirlComics	1	0.00255591054313
DMM_GAMES	1	0.0153354632588
Jeremy_Lin	3	0.102236421725
historia	4	0.336102236422
BeautyMarket	1	1.06645367412
LicenseShop	1	0.0632587859425
BabyMother	26	0.345047923323
Gossiping	99	19.1233226837
NBA	3	1.9303514377
gallantry	12	0.0945686900958
E-appliance	1	0.115654952077
Japan_Travel	1	0.669009584665
HatePolitics	4	2.15463258786
joke	1	1.13865814696
cat	1	0.15910543131
part-time	1	0.385942492013
points	1	0.0696485623003
forsale	5	12.2313099042
ToS	1	0.0996805111821
Examination	1	0.208306709265
CFantasy	6	0.274760383387
HelpBuy	2	2.21916932907
