board	degree	nordegree
BabyMother	16	13.3475479744
WomenTalk	15	8.12846260388
Boy-Girl	7	5.97328244275
BabyProducts	7	5.60358056266
Gossiping	22	5.29529375577
GetMarry	4	3.70195150798
gallantry	3	2.91072535648
home-sale	3	2.64805414552
Preschooler	2	1.96608040201
tax	2	1.9237861094
CFantasy	2	1.88327316486
Kaohsiung	2	1.56343656344
HelpBuy	2	1.39982110912
Divorce	1	0.998723675814
GirlComics	1	0.997450605481
funeral	1	0.996180776575
DMM_GAMES	1	0.994914176732
Wanhua	1	0.993020304569
haiku	1	0.985516372796
WorkinChina	1	0.985516372796
LicenseShop	1	0.982423101067
ForeignEX	1	0.979349186483
Leo	1	0.975685785536
Jeremy_Lin	1	0.97265382225
LAW	1	0.969040247678
ToS	1	0.960122699387
points	1	0.959534028204
Teacher	1	0.959534028204
Post	1	0.957186544343
cookclub	1	0.95021250759
historia	1	0.942203491872
E-appliance	1	0.942203491872
Hunter	1	0.937125748503
Examination	1	0.924394565859
SportsShop	1	0.921130076516
PC_Shopping	1	0.914135514019
creditcard	1	0.909355026148
cat	1	0.903579676674
equal_change	1	0.883681535855
biker	1	0.883681535855
e-coupon	1	0.87675070028
Tech_Job	1	0.860836083608
part-time	1	0.858946212953
BeautyMarket	1	0.805870236869
Japan_Travel	1	0.798469387755
Gamesale	1	0.789606458123
joke	1	0.786432160804
sex	1	0.781328007988
MobileComm	1	0.776674937965
NBA	1	0.770935960591
mobilesales	1	0.723532131299
Tainan	1	0.722196585141
HatePolitics	1	0.721198156682
forsale	2	0.721032020272
movie	1	0.676610462603
Baseball	1	0.56539017341
Wanted	1	0.495253164557
