board	degree	nordegree
BabyMother	26	19.3301662708
WomenTalk	51	12.1539515761
Boy-Girl	17	11.7099471831
gallantry	12	10.9632224168
Preschooler	8	7.74752475248
BabyProducts	14	7.09750566893
Hunter	7	5.97002724796
Gossiping	99	4.91966468739
CFantasy	6	4.70676691729
GetMarry	5	4.36176142698
haiku	4	3.76881396749
home-sale	5	3.66510538642
Teacher	4	3.66081871345
historia	4	2.99378287901
WorkinChina	3	2.934375
Jeremy_Lin	3	2.72173913043
movie	7	2.61206485455
tax	2	1.87312986236
SportsShop	2	1.72546857773
Tech_Job	2	1.49546106068
Kaohsiung	3	1.47967223448
HatePolitics	4	1.26797650395
Baseball	7	1.21049723757
MobileComm	2	1.02960526316
NBA	3	1.02376798953
Divorce	1	0.998723675814
GirlComics	1	0.997450605481
funeral	1	0.994282083863
Wanhua	1	0.992390615092
DMM_GAMES	1	0.984896161108
ForeignEX	1	0.961893054702
Leo	1	0.958946078431
LAW	1	0.948484848485
LicenseShop	1	0.940504807692
points	1	0.934886499403
cookclub	1	0.914669783752
ToS	1	0.909355026148
E-appliance	1	0.896334478809
Post	1	0.872352285396
cat	1	0.862734288864
Examination	1	0.827604442094
PC_Shopping	1	0.806285419887
creditcard	1	0.777446597119
biker	1	0.731308411215
part-time	1	0.72153065929
e-coupon	1	0.669661959777
equal_change	1	0.669089354425
HelpBuy	2	0.621278285034
Japan_Travel	1	0.599157733538
mobilesales	1	0.594153378891
Gamesale	1	0.522014676451
BeautyMarket	1	0.483920841064
joke	1	0.467582910069
Tainan	1	0.460294117647
sex	1	0.452835648148
forsale	5	0.377891534264
Wanted	1	0.111048038033
