Name	Degree	NorDegree
NTUPR	1	0.0230031948882
Film-Club	1	0.0230031948882
CLOCA	1	0.0434504792332
NTUSNews	1	0.0230031948882
howtztravel	1	0.0230031948882
NTUNTE	1	0.0230031948882
ASES-Taiwan	1	0.0300319488818
MED_serve	1	0.0230031948882
wonderland	1	0.0230031948882
iELC	1	0.0230031948882
uni-talk	1	0.0242811501597
learnyf	1	0.230670926518
CSCommunity	1	0.0230031948882
NTU-Taipei	1	0.0300319488818
NTUMUN	1	0.0230031948882
NTU-IAS	1	0.0230031948882
Wanted	1	8.00511182109
NTUrefined	1	0.0230031948882
A-UPUP	1	0.0242811501597
AquaPet	1	0.0230031948882
AD	1	0.0230031948882
Progressive	1	0.0230031948882
NTUDT	1	0.0230031948882
Polytechnic	1	0.023642172524
GOFORFIENDS	1	0.0230031948882
CCYS	1	0.0230031948882
CareerPlan	1	0.0313099041534
Sassy-babe	1	0.0230031948882
NTUChallenge	1	0.0230031948882
NTUTradOpera	1	0.0230031948882
AllTogether	1	1.08370607029
CLUB_KABA	1	0.0230031948882
e-Business	1	0.0230031948882
ZACTION	1	0.0466453674121
HELLOWORLD	2	0.0447284345048
Taoyuan	1	0.347603833866
CYPA	1	0.0230031948882
NTUDesign	1	0.0230031948882
Alternative	1	0.0242811501597
Japan_Travel	1	0.669009584665
