board	degree	nordegree
Ocean	2	695.555555556
CD-R	1	313.0
Delivery	1	223.571428571
postcrossing	1	65.2083333333
Jolin	1	65.2083333333
Hunter	2	23.1851851852
C_Chat	8	22.6555078037
DSLR	1	22.0422535211
ShuangHe	2	18.3040935673
ChangHua	2	13.8495575221
MacShop	3	13.1389925373
SongShan	1	11.3405797101
ToS	1	10.0320512821
BoardGame	1	8.69444444444
marvel	1	5.71167883212
Palmar_Drama	2	4.7932618683
NTU_GoodLife	1	3.20696721311
Tech_Job	1	2.96401515152
Salary	1	2.79464285714
TaichungBun	1	1.53431372549
mobilesales	1	1.46398503274
forsale	4	1.30811827395
WomenTalk	2	1.25149940024
Kaohsiung	1	0.973258706468
HatePolitics	1	0.464116251483
Baseball	1	0.209084836339
Elephants	1	0.131567885666
Rhinos	1	0.0854724194429
Gossiping	1	0.0522921678696
