board	degree	nordegree
C_Chat	8	2.09154694287
Ocean	2	1.98856416773
MacShop	3	1.78043230944
Hunter	2	1.70572207084
ShuangHe	2	1.6413214473
ChangHua	2	1.55180961824
Palmar_Drama	2	1.09021246952
CD-R	1	0.996815286624
Delivery	1	0.995547073791
postcrossing	1	0.984896161108
Jolin	1	0.984896161108
DSLR	1	0.956601466993
SongShan	1	0.918966529654
ToS	1	0.909355026148
BoardGame	1	0.896848137536
marvel	1	0.851005981512
NTU_GoodLife	1	0.762299074525
Tech_Job	1	0.747730530339
Salary	1	0.736470588235
TaichungBun	1	0.605415860735
mobilesales	1	0.594153378891
Kaohsiung	1	0.493224078159
WomenTalk	2	0.476625552002
HatePolitics	1	0.316994125987
forsale	4	0.302313227411
Baseball	1	0.172928176796
Elephants	1	0.116270430906
Rhinos	1	0.0787421383648
Gossiping	1	0.0496935827009
