board	degree	nordegree
Salary	4	2.94588235294
Gemini	3	2.91433891993
Gossiping	37	1.83866255993
Stock	2	1.29018961253
museum	1	0.994914176732
Disabled	1	0.981191222571
Nurse	1	0.960712093309
Teacher	1	0.915204678363
job	1	0.910413030832
I-Lan	1	0.894797026872
GetMarry	1	0.872352285396
Examination	1	0.827604442094
nb-shopping	1	0.823250920568
Boy-Girl	1	0.688820422535
NBA_Film	1	0.662574089754
TaichungBun	1	0.605415860735
MacShop	1	0.593477436481
BabyProducts	1	0.506964690638
Tainan	1	0.460294117647
Lions	1	0.332978723404
WomenTalk	1	0.238312776001
