board	degree	nordegree
Gemini	3	306.195652174
museum	1	195.625
Gossiping	37	71.5879778134
Disabled	1	52.1666666667
Salary	4	44.7142857143
Nurse	1	24.453125
Teacher	1	10.7931034483
job	1	10.1623376623
I-Lan	1	8.50543478261
Stock	2	7.2706155633
GetMarry	1	6.83406113537
Examination	1	4.80061349693
nb-shopping	1	4.65773809524
Boy-Girl	1	2.21357850071
NBA_Film	1	1.96361355082
TaichungBun	1	1.53431372549
MacShop	1	1.4598880597
BabyProducts	1	1.02825229961
Tainan	1	0.852861035422
Lions	1	0.499202551834
WomenTalk	1	0.31287485006
