board	degree	nordegree
Salary	2	1.72451790634
Gossiping	6	1.4441710243
museum	1	0.994914176732
Disabled	1	0.991761723701
Gemini	1	0.981191222571
Nurse	1	0.979962429555
Teacher	1	0.959534028204
NBA_Film	1	0.946191051995
I-Lan	1	0.9393757503
job	1	0.937687237867
GetMarry	1	0.925487876996
Examination	1	0.924394565859
Lions	1	0.910413030832
nb-shopping	1	0.891737891738
Stock	1	0.854257641921
Boy-Girl	1	0.85332606325
BabyProducts	1	0.800511508951
MacShop	1	0.786432160804
TaichungBun	1	0.738555922605
Tainan	1	0.722196585141
WomenTalk	1	0.541897506925
