board	degree	nordegree
basketball	2	1565.0
BigShiLin	9	839.503311258
TamShui	2	208.666666667
Anchors	1	195.625
Neihu	6	110.254403131
Food	9	102.147461724
Volunteer	1	82.3684210526
CS_TEACHER	1	82.3684210526
NailSalon	1	48.90625
Policy	1	42.2972972973
car-pool	2	38.8819875776
dog	2	34.5856353591
I-Lan	2	34.0217391304
Lifeismoney	2	18.4660766962
PC_Shopping	2	16.6489361702
Windows	1	14.9047619048
BuyTogether	3	14.671875
IC-Card	1	14.4907407407
ChangHua	2	13.8495575221
Zhongshan	1	13.7280701754
Gossiping	16	13.3867949746
Nangang	1	12.2265625
give	3	11.8361344538
BabyMother	2	11.5925925926
CVS	1	11.3405797101
Road_Running	1	10.9440559441
part-time	2	10.3642384106
forsale	11	9.89264444677
Daan	1	8.28042328042
GetMarry	1	6.83406113537
ShuangHe	1	4.57602339181
HatePolitics	3	4.17704626335
Hsinchu	1	2.35692771084
politics	1	2.06737120211
e-coupon	1	2.02720207254
car	1	1.58400809717
TaichungBun	1	1.53431372549
barterbooks	1	1.27859477124
HelpBuy	1	0.45061906133
LoL	1	0.357469164002
WomenTalk	1	0.31287485006
