board	degree	nordegree
BigShiLin	7	6.69211973122
Neihu	3	2.73601398601
TamShui	2	1.9722747322
dog	2	1.86531585221
forsale	5	1.80258005068
part-time	2	1.71789242591
BabyMother	2	1.6684434968
Food	2	1.57921291625
give	2	1.57128514056
basketball	1	0.998086734694
Anchors	1	0.996180776575
Volunteer	1	0.991133628879
Policy	1	0.989879822897
CS_TEACHER	1	0.989254108723
NailSalon	1	0.985516372796
IC-Card	1	0.978736710444
politics	1	0.976903870162
Road_Running	1	0.970843672457
Zhongshan	1	0.965453423812
Windows	1	0.963076923077
Gossiping	4	0.962780682867
Nangang	1	0.962484624846
CVS	1	0.957772337821
Daan	1	0.947336561743
car-pool	1	0.946191051995
I-Lan	1	0.9393757503
GetMarry	1	0.925487876996
ChangHua	1	0.91788856305
PC_Shopping	1	0.914135514019
Lifeismoney	1	0.906195715113
ShuangHe	1	0.900460299194
barterbooks	1	0.885681946802
e-coupon	1	0.87675070028
car	1	0.840494092374
Hsinchu	1	0.832004253057
BuyTogether	1	0.827604442094
TaichungBun	1	0.738555922605
HatePolitics	1	0.721198156682
HelpBuy	1	0.699910554562
LoL	1	0.64749689698
WomenTalk	1	0.541897506925
