board	degree	nordegree
Violation	4	3130.0
GetMarry	18	2214.23580786
TAROT	6	1878.0
MakeUp	12	1733.53846154
Chat82gether	29	1541.17681499
Natal	3	1280.45454545
BuyTogether	25	1018.88020833
Sewing	3	939.0
child_books	2	626.0
Starbucks	2	521.666666667
Bunco	1	521.666666667
Bilk	1	521.666666667
BeautySalon	7	451.088235294
teeth_salon	3	402.428571429
Artistic-Pho	1	391.25
HandMade	3	335.357142857
TWproducts	1	223.571428571
Therapist	1	195.625
BabyMother	8	185.481481481
Plant	5	181.134259259
CompBook	1	130.416666667
gardener	1	120.384615385
CVS	3	102.065217391
bag	1	97.8125
HANGUKMAL	1	78.25
forsale	28	64.0977954237
Actuary	1	60.1923076923
WomenTalk	13	52.8758496601
TY_Research	3	51.5934065934
isLandTravel	1	48.90625
HelpBuy	10	45.061906133
Q_ary	1	43.4722222222
Key_Mou_Pad	2	35.9770114943
Clothes	12	35.5794126934
Drink	1	33.2978723404
CareerPlan	1	31.9387755102
Tainan	6	30.7029972752
HardwareSale	4	24.5009784736
HsinChuang	2	22.7636363636
PttLifeLaw	1	19.0853658537
baking	1	18.8554216867
Lifeismoney	2	18.4660766962
HsinYi	1	15.8080808081
BeautyMarket	4	15.0029958059
Tour-Agency	1	14.3577981651
graduate	1	14.2272727273
Japan_Travel	3	13.452722063
Tech_Job	2	11.8560606061
EuropeTravel	1	11.6791044776
ClashRoyale	1	11.6791044776
hairdo	1	10.8680555556
cookclub	1	10.7191780822
job	1	10.1623376623
swim	1	9.96815286624
Tai-travel	1	9.26035502959
BabyProducts	3	9.25427069645
Kaohsiung	3	8.75932835821
e-coupon	2	8.10880829016
joke	3	7.90404040404
marvel	1	5.71167883212
Zastrology	1	4.78593272171
Gossiping	9	4.23566559743
iPhone	1	3.93216080402
ChangHua	1	3.46238938053
Salary	1	2.79464285714
travel	1	2.2104519774
MacShop	1	1.4598880597
TaiwanDrama	1	1.28912685338
MobileComm	1	1.06101694915
Hate	3	0.794595509421
Test	1	0.705590622182
MenTalk	1	0.465635227611
Wanted	1	0.124920178799
