board	degree	nordegree
Chat82gether	29	18.7618850765
GetMarry	18	15.7023411371
BuyTogether	25	15.495049505
MakeUp	12	11.0796460177
BeautySalon	7	6.31412103746
BabyMother	8	5.94774346793
TAROT	6	5.88714733542
Plant	5	4.39359910163
Violation	4	3.97965670693
HelpBuy	10	3.10639142517
WomenTalk	13	3.09806608802
Natal	3	2.97906091371
Sewing	3	2.97151898734
teeth_salon	3	2.934375
HandMade	3	2.92159303049
Tainan	6	2.76176470588
CVS	3	2.75689958896
TY_Research	3	2.55440696409
HardwareSale	4	2.41979126401
Clothes	12	2.37751614128
forsale	28	2.11619259188
child_books	2	1.9873015873
Starbucks	2	1.98478123018
BeautyMarket	4	1.93568336425
Key_Mou_Pad	2	1.79988499137
Japan_Travel	3	1.79747320061
HsinChuang	2	1.70108695652
Lifeismoney	2	1.64390756303
BabyProducts	3	1.52089407191
Tech_Job	2	1.49546106068
Kaohsiung	3	1.47967223448
joke	3	1.40274873021
e-coupon	2	1.33932391955
Bunco	1	0.998086734694
Bilk	1	0.998086734694
Artistic-Pho	1	0.997450605481
TWproducts	1	0.995547073791
Therapist	1	0.994914176732
CompBook	1	0.992390615092
gardener	1	0.991761723701
bag	1	0.989879822897
HANGUKMAL	1	0.98738170347
Actuary	1	0.983658076681
isLandTravel	1	0.979962429555
Q_ary	1	0.977514053716
Drink	1	0.970843672457
CareerPlan	1	0.969640644362
PttLifeLaw	1	0.95021250759
baking	1	0.94963592233
HsinYi	1	0.940504807692
Tour-Agency	1	0.934886499403
graduate	1	0.934328358209
EuropeTravel	1	0.921130076516
ClashRoyale	1	0.921130076516
hairdo	1	0.915740198947
cookclub	1	0.914669783752
job	1	0.910413030832
swim	1	0.908826945412
Tai-travel	1	0.902537485582
marvel	1	0.851005981512
Zastrology	1	0.827167019027
iPhone	1	0.797249108507
ChangHua	1	0.775904809122
Salary	1	0.736470588235
travel	1	0.688517377915
MacShop	1	0.593477436481
TaiwanDrama	1	0.563152213026
MobileComm	1	0.514802631579
Gossiping	9	0.447242244308
Test	1	0.413692836373
MenTalk	1	0.317701989444
Hate	3	0.243377740915
Wanted	1	0.111048038033
