board	degree	nordegree
wordtell	1	391.25
intltrade	1	313.0
CSU	1	260.833333333
Yunlin	4	215.862068966
Nantou	4	210.420168067
TaichungBun	8	98.1960784314
Hsinchu	6	84.8493975904
Volleyball	1	78.25
HelpBuy	13	76.1546213648
Mix_Match	1	74.5238095238
homemaker	1	71.1363636364
ChungLi	3	68.3737864078
FengYuan	1	68.0434782609
NCHUS	2	65.8947368421
BigPeitou	2	60.7766990291
BuyTogether	6	58.6875
San-X	1	57.962962963
Gamesale	7	53.5136078158
MacShop	6	52.5559701493
FongShan	1	52.1666666667
Neihu	4	49.0019569472
Wen-Shan	2	48.1538461538
CarShop	2	46.3703703704
SongShan	2	45.3623188406
EuropeanCar	1	43.4722222222
HardwareSale	5	38.282778865
mobilesales	5	36.5996258185
NCU_Talk	1	33.2978723404
forsale	19	29.5144185561
Taoyuan	3	25.8915441176
cat	2	25.140562249
Storage_Zone	1	24.0769230769
WorkanTravel	1	17.7840909091
PC_Shopping	2	16.6489361702
Rent_tao	2	14.3577981651
TAXI	1	13.8495575221
V_ScHooL	1	12.9338842975
Nangang	1	12.2265625
BigShiLin	1	10.3642384106
Wanted	9	10.1185344828
Chiayi	1	8.8418079096
Kaohsiung	3	8.75932835821
I-Lan	1	8.50543478261
Drama-Ticket	3	6.4373857404
BigBanciao	1	5.28716216216
Examination	1	4.80061349693
AllTogether	2	3.69103773585
creditcard	1	3.49330357143
Tainan	2	3.41144414169
travel	1	2.2104519774
Gossiping	6	1.8825180433
ask	1	1.77236693092
car	1	1.58400809717
MobileComm	1	1.06101694915
C_Chat	1	0.353992309432
