board	degree	nordegree
Hsinchu	4	3.32801701223
TaichungBun	4	2.95422369042
Wanted	5	2.47626582278
HardwareSale	3	2.37241030824
Kaohsiung	3	2.34515484515
forsale	6	2.16309606082
Yunlin	2	1.9226044226
Nantou	2	1.90970103722
CarShop	2	1.90621193666
ChungLi	2	1.86754176611
Neihu	2	1.82400932401
Taoyuan	2	1.69006479482
BuyTogether	2	1.65520888419
Drama-Ticket	2	1.64390756303
Gamesale	2	1.57921291625
MacShop	2	1.57286432161
AllTogether	2	1.45041705283
mobilesales	2	1.4470642626
HelpBuy	2	1.39982110912
wordtell	1	0.998723675814
intltrade	1	0.997450605481
CSU	1	0.997450605481
San-X	1	0.996180776575
EuropeanCar	1	0.993650793651
homemaker	1	0.991133628879
Mix_Match	1	0.989879822897
Volleyball	1	0.989254108723
FengYuan	1	0.9861373661
FongShan	1	0.983658076681
NCU_Talk	1	0.982423101067
Wen-Shan	1	0.97507788162
Storage_Zone	1	0.973258706468
TAXI	1	0.970843672457
WorkanTravel	1	0.966049382716
Nangang	1	0.962484624846
BigPeitou	1	0.961893054702
SongShan	1	0.956017104459
NCHUS	1	0.956017104459
BigShiLin	1	0.956017104459
V_ScHooL	1	0.945619335347
I-Lan	1	0.9393757503
Chiayi	1	0.93544530783
Examination	1	0.924394565859
Rent_tao	1	0.915204678363
PC_Shopping	1	0.914135514019
creditcard	1	0.909355026148
BigBanciao	1	0.908299477655
cat	1	0.903579676674
travel	1	0.849158979924
car	1	0.840494092374
ask	1	0.811301192328
MobileComm	1	0.776674937965
Tainan	1	0.722196585141
Gossiping	3	0.72208551215
C_Chat	1	0.610612563402
