board	degree	nordegree
TuCheng	13	12.1972422062
give	14	7.95281306715
BeautySalon	6	5.4121037464
ShuangHe	6	4.9239643419
Shu-Lin	5	4.77425259304
THU_Talk	5	4.49712643678
Gamesale	8	4.17611741161
San-Ying	4	3.88096714197
Clothes	18	3.56627421193
cat	4	3.45093715546
Food	6	3.34640057021
creditcard	4	3.10978638847
BabyMother	4	2.97387173397
Hate	34	2.75828106371
ask	4	2.55718954248
HsinChuang	3	2.55163043478
MuscleBeach	3	2.51338329764
BeautyMarket	5	2.41960420532
nmsmusic	3	2.41761071061
Neihu	3	2.26156069364
SwimWear	2	1.96979232222
talk	8	1.92615384615
VR	2	1.91789215686
drawing	2	1.87425149701
dog	2	1.79266895762
Daan	2	1.78449258837
Drama-Ticket	4	1.66799893419
Taipei	2	1.59368635438
forsale	20	1.51156613706
NewActivity	2	1.35088476478
Chat82gether	2	1.29392310872
HelpBuy	4	1.24255657007
BikerShop	2	1.2293794187
HardwareSale	2	1.20989563201
Gossiping	24	1.19264598482
WomenTalk	5	1.19156388001
mobilesales	2	1.18830675778
funeral	1	0.994282083863
WuGu-BaLi	1	0.994282083863
RealPlaying	1	0.993650793651
Wanhua	1	0.992390615092
Germany	1	0.989254108723
optical	1	0.988005050505
PCCC	1	0.988005050505
Theater	1	0.9861373661
Songs	1	0.983040201005
BIGBANG	1	0.983040201005
PCSH_talk	1	0.97507788162
PC26th318	1	0.97507788162
HandMade	1	0.973864343497
HomeTeach	1	0.967841682127
love-vegetal	1	0.965453423812
Nurse	1	0.960712093309
ZACTION	1	0.955433455433
baking	1	0.94963592233
HsinYi	1	0.940504807692
LinKou	1	0.93993993994
Calendar	1	0.93544530783
joke	2	0.935165820137
Lefty	1	0.931547619048
Keelung	1	0.931547619048
HsinTien	1	0.924940898345
Nangang	1	0.924394565859
NCTU_TALK	1	0.92221567472
ClashRoyale	1	0.921130076516
SongShan	1	0.918966529654
cookclub	1	0.914669783752
China_travel	1	0.914135514019
BigShiLin	1	0.912004662005
Bank_Service	1	0.907246376812
car-pool	1	0.906720741599
Rent_apart	1	0.900978698906
BoardGame	1	0.896848137536
Plant	1	0.878719820326
PingTung	1	0.876259798432
Suckcomic	1	0.870895937674
Rent_ya	1	0.829798515376
Lifeismoney	1	0.821953781513
Perfume_Shop	1	0.799284984678
Rent_tao	1	0.782108945527
Taoyuan	1	0.742057847321
part-time	1	0.72153065929
PlayStation	1	0.719209558824
Hsinchu	1	0.702108568865
e-coupon	1	0.669661959777
BuyTogether	1	0.619801980198
TaichungBun	1	0.605415860735
Beauty	1	0.57137641475
BabyProducts	1	0.506964690638
AllTogether	1	0.479914136768
G-S-WARRIORS	1	0.467862481315
sex	1	0.452835648148
Wanted	1	0.111048038033
