board	degree	nordegree
TuCheng	6	5.78201970443
give	7	5.49949799197
ShuangHe	5	4.50230149597
San-Ying	4	3.91005621487
Shu-Lin	4	3.89303482587
cat	4	3.6143187067
forsale	10	3.60516010136
ask	4	3.24520476931
HsinChuang	3	2.7408056042
BabyMother	3	2.5026652452
Gamesale	3	2.36881937437
WomenTalk	4	2.1675900277
drawing	2	1.93808049536
THU_Talk	2	1.9237861094
BeautySalon	2	1.86754176611
dog	2	1.86531585221
NewActivity	2	1.84878913172
BikerShop	2	1.82827102804
Neihu	2	1.82400932401
creditcard	2	1.8187100523
Chat82gether	2	1.70293797606
talk	2	1.69006479482
BeautyMarket	2	1.61174047374
Food	2	1.57921291625
mobilesales	2	1.4470642626
Gossiping	6	1.4441710243
HelpBuy	2	1.39982110912
Hate	2	1.16443452381
BIGBANG	1	0.998086734694
PCCC	1	0.996815286624
funeral	1	0.996180776575
WuGu-BaLi	1	0.995547073791
Germany	1	0.995547073791
RealPlaying	1	0.994914176732
PCSH_talk	1	0.993650793651
PC26th318	1	0.993650793651
Wanhua	1	0.993020304569
SwimWear	1	0.993020304569
optical	1	0.992390615092
Theater	1	0.989879822897
Lefty	1	0.989879822897
NCTU_TALK	1	0.986759142497
Songs	1	0.985516372796
HandMade	1	0.981191222571
VR	1	0.979962429555
Nurse	1	0.979962429555
baking	1	0.978125
love-vegetal	1	0.975685785536
Calendar	1	0.97507788162
nmsmusic	1	0.973864343497
HomeTeach	1	0.973258706468
ClashRoyale	1	0.969040247678
LinKou	1	0.968440594059
Plant	1	0.967841682127
HsinYi	1	0.967243510507
Nangang	1	0.962484624846
ZACTION	1	0.958358848745
Suckcomic	1	0.958358848745
Rent_apart	1	0.958358848745
HsinTien	1	0.957186544343
Bank_Service	1	0.957186544343
SongShan	1	0.956017104459
BigShiLin	1	0.956017104459
Keelung	1	0.954850518609
BoardGame	1	0.953105968331
China_travel	1	0.951367781155
cookclub	1	0.95021250759
Rent_ya	1	0.95021250759
Daan	1	0.947336561743
car-pool	1	0.946191051995
PingTung	1	0.937687237867
MuscleBeach	1	0.937125748503
Perfume_Shop	1	0.924940898345
Rent_tao	1	0.915204678363
Taipei	1	0.914135514019
Lifeismoney	1	0.906195715113
G-S-WARRIORS	1	0.905147484095
e-coupon	1	0.87675070028
Beauty	1	0.875279642058
PlayStation	1	0.872838817624
part-time	1	0.858946212953
Taoyuan	1	0.845032397408
Hsinchu	1	0.832004253057
BuyTogether	1	0.827604442094
Drama-Ticket	1	0.821953781513
BabyProducts	1	0.800511508951
HardwareSale	1	0.790803436079
joke	1	0.786432160804
sex	1	0.781328007988
TaichungBun	1	0.738555922605
Clothes	1	0.730625583567
AllTogether	1	0.725208526413
Wanted	1	0.495253164557
