board	degree	nordegree
TuCheng	13	2567.81553398
Shu-Lin	5	528.716216216
San-Ying	4	521.666666667
BeautySalon	6	331.411764706
SwimWear	2	260.833333333
give	14	257.764705882
THU_Talk	5	223.571428571
funeral	1	173.888888889
WuGu-BaLi	1	173.888888889
ShuangHe	6	164.736842105
RealPlaying	1	156.5
Wanhua	1	130.416666667
Hate	34	102.061378766
cat	4	100.562248996
VR	2	93.4328358209
Germany	1	92.0588235294
optical	1	82.3684210526
PCCC	1	82.3684210526
Clothes	18	80.0536785602
Theater	1	71.1363636364
Gamesale	8	69.8953244941
drawing	2	59.619047619
Songs	1	57.962962963
BIGBANG	1	57.962962963
creditcard	4	55.8928571429
HsinChuang	3	51.2181818182
MuscleBeach	3	46.4851485149
BabyMother	4	46.3703703704
Food	6	45.3988718775
PCSH_talk	1	39.125
PC26th318	1	39.125
nmsmusic	3	37.3607427056
HandMade	1	37.2619047619
dog	2	34.5856353591
Daan	2	33.1216931217
forsale	20	32.7029568488
Gossiping	24	30.1202886929
HomeTeach	1	30.0961538462
ask	4	28.3578708947
love-vegetal	1	27.9464285714
Neihu	3	27.5636007828
Nurse	1	24.453125
BeautyMarket	5	23.4421809467
ZACTION	1	21.4383561644
talk	8	20.295845998
baking	1	18.8554216867
HsinYi	1	15.8080808081
Taipei	2	15.6892230576
LinKou	1	15.65
Calendar	1	14.4907407407
Lefty	1	13.6086956522
Keelung	1	13.6086956522
HsinTien	1	12.3228346457
Nangang	1	12.2265625
NCTU_TALK	1	11.8560606061
ClashRoyale	1	11.6791044776
Drama-Ticket	4	11.4442413163
SongShan	1	11.3405797101
cookclub	1	10.7191780822
China_travel	1	10.6462585034
BigShiLin	1	10.3642384106
Bank_Service	1	9.78125
car-pool	1	9.72049689441
Rent_apart	1	9.0988372093
BoardGame	1	8.69444444444
NewActivity	2	8.32446808511
WomenTalk	5	7.8218712515
Chat82gether	2	7.33021077283
Plant	1	7.24537037037
HelpBuy	4	7.20990498128
PingTung	1	7.0814479638
Suckcomic	1	6.74568965517
BikerShop	2	6.38124362895
HardwareSale	2	6.1252446184
mobilesales	2	5.85594013096
Rent_ya	1	4.8753894081
Lifeismoney	1	4.61651917404
Perfume_Shop	1	3.98218829517
Rent_tao	1	3.58944954128
joke	2	3.51290684624
Taoyuan	1	2.87683823529
part-time	1	2.59105960265
PlayStation	1	2.56137479542
Hsinchu	1	2.35692771084
e-coupon	1	2.02720207254
BuyTogether	1	1.63020833333
TaichungBun	1	1.53431372549
Beauty	1	1.33304940375
BabyProducts	1	1.02825229961
AllTogether	1	0.922759433962
G-S-WARRIORS	1	0.879213483146
sex	1	0.827604442094
Wanted	1	0.124920178799
