board	degree	nordegree
TY_Research	10	573.26007326
Aviation	12	317.408450704
SoftbankHawk	2	125.2
HsinChuang	4	91.0545454545
Baseball	18	67.7434869739
Japan_Travel	6	53.8108882521
MRT	4	36.1849710983
Road	2	20.1935483871
Navy	1	17.1978021978
Oceanography	1	15.1941747573
juniorhigh	1	13.4913793103
Gossiping	15	11.7657377706
biker	2	10.8869565217
job	1	10.1623376623
swim	1	9.96815286624
Agriculture	1	9.78125
car-pool	1	9.72049689441
Militarylife	2	9.32935916542
Ecophilia	1	9.0988372093
Badminton	1	9.04624277457
sky	1	8.69444444444
Olympics_ISG	1	7.04954954955
TaichungBun	2	6.13725490196
Bus	1	5.49122807018
MobileComm	2	4.24406779661
Tainan	2	3.41144414169
Neihu	1	3.0626223092
BabyMother	1	2.89814814815
Hsinchu	1	2.35692771084
NBA	2	2.07216153592
forsale	5	2.04393480305
CrossStrait	1	1.98856416773
HatePolitics	2	1.85646500593
Rhinos	4	1.36755871109
IA	1	0.727906976744
