board	degree	nordegree
TY_Research	10	8.5146898803
Aviation	12	8.25494505495
Japan_Travel	6	3.59494640123
HsinChuang	4	3.40217391304
Baseball	18	3.11270718232
MRT	4	2.7735932654
SoftbankHawk	2	1.93808049536
Road	2	1.66933333333
biker	2	1.46261682243
Militarylife	2	1.39982110912
TaichungBun	2	1.21083172147
MobileComm	2	1.02960526316
Navy	1	0.945048309179
Oceanography	1	0.93824940048
juniorhigh	1	0.930993456276
Tainan	2	0.920588235294
job	1	0.910413030832
swim	1	0.908826945412
Agriculture	1	0.907246376812
car-pool	1	0.906720741599
Ecophilia	1	0.900978698906
Badminton	1	0.900460299194
sky	1	0.896848137536
Olympics_ISG	1	0.875769445999
Bus	1	0.845945945946
Neihu	1	0.753853564547
Gossiping	15	0.745403740514
BabyMother	1	0.743467933492
Hsinchu	1	0.702108568865
NBA	2	0.682511993022
CrossStrait	1	0.665391156463
HatePolitics	2	0.633988251975
IA	1	0.421265141319
forsale	5	0.377891534264
Rhinos	4	0.314968553459
