board	degree	nordegree
NewActivity	26	17.5615019422
HatePolitics	25	7.92485314969
MobileComm	15	7.72203947368
HardwareSale	12	7.25937379204
Gossiping	124	6.16200425491
iPhone	7	5.58074375955
Key_Mou_Pad	6	5.39965497412
ID_Multi	5	4.52573742047
part-time	6	4.32918395574
VideoCard	4	3.88337468983
hardware	4	3.79393939394
points	4	3.73954599761
BikerShop	6	3.68813825609
LoL	14	3.68669022379
C_Chat	14	3.66020715002
Gamesale	7	3.65410273516
Steam	4	3.23347107438
car	5	3.06502154328
MAC	3	2.77318369758
OverWatch	3	2.64209341587
NTU	4	2.11058664869
Pistons	2	1.97850821745
BigPeitou	2	1.87649880096
car-pool	2	1.8134414832
SENIORHIGH	2	1.72737306843
HsinChuang	2	1.70108695652
Hearthstone	2	1.48200757576
Salary	2	1.47294117647
PlayStation	2	1.43841911765
Hsinchu	2	1.40421713773
Militarylife	2	1.39982110912
Stock	2	1.29018961253
ask	2	1.27859477124
movie	3	1.11945636624
WoodworkDIY	1	0.999361430396
EzHotKey	1	0.999361430396
music	1	0.998086734694
SLG	1	0.997450605481
Nethood	1	0.995547073791
Sub_GConsole	1	0.994914176732
DragonBall	1	0.994914176732
ComGame-Plan	1	0.994914176732
LCD	1	0.993020304569
bag	1	0.989879822897
Deutsch	1	0.983040201005
LivingGoods	1	0.979349186483
Laser_eye	1	0.976903870162
Sub_DigiLife	1	0.97265382225
pighead	1	0.968440594059
TOEFL_iBT	1	0.964263709181
MabinogiHero	1	0.964263709181
Health_Life	1	0.964263709181
Storage_Zone	1	0.960122699387
Soft_Job	1	0.956601466993
DiabloEX	1	0.940504807692
graduate	1	0.934328358209
V_ScHooL	1	0.928232502966
ClashRoyale	1	0.921130076516
Road_Running	1	0.916276346604
Chiayi	1	0.898392652124
GetMarry	1	0.872352285396
Hunter	1	0.852861035422
Bus	1	0.845945945946
MuscleBeach	1	0.837794432548
Test	2	0.827385672746
marriage	1	0.822818086225
biker	1	0.731308411215
MenTalk	2	0.635403978888
Railway	1	0.624750499002
HelpBuy	2	0.621278285034
TaichungBun	1	0.605415860735
mobilesales	1	0.594153378891
Beauty	1	0.57137641475
give	1	0.568058076225
GossipPicket	1	0.55535841022
Baseball	3	0.518784530387
WomenTalk	2	0.476625552002
joke	1	0.467582910069
forsale	1	0.0755783068528
