board	degree	nordegree
Food	20	15.7921291625
Gossiping	60	14.441710243
forsale	38	13.6996083852
Baseball	17	9.61163294798
Kaohsiung	12	9.38061938062
BabyProducts	11	8.80562659847
movie	11	7.44271508863
BabyMother	8	6.67377398721
NBA	8	6.16748768473
HelpBuy	8	5.59928443649
Japan_Travel	7	5.58928571429
Rent_tao	6	5.49122807018
biker	6	5.30208921513
Militarylife	6	5.29014084507
TaichungBun	7	5.16989145824
travel	6	5.09495387954
Wanted	10	4.95253164557
BeautyMarket	6	4.83522142122
dog	5	4.66328963051
e-shopping	5	4.54149738828
cat	5	4.51789838337
mobilesales	6	4.34119278779
Chat82gether	5	4.25734494015
MobileComm	5	3.88337468983
HsinYi	4	3.86897404203
Teacher	4	3.83813611281
Tai-travel	4	3.83813611281
WomenTalk	7	3.79328254848
PingTung	4	3.75074895147
Taipei	4	3.65654205607
Aviation	4	3.45474613687
part-time	4	3.43578485181
car	4	3.3619763695
BuyTogether	4	3.31041776838
MacShop	4	3.14572864322
TW-language	3	2.93988728867
Clothes	4	2.92250233427
Hate	5	2.91108630952
Chiayi	3	2.80633592349
Badminton	3	2.7846975089
GetMarry	3	2.77646363099
Perfume_Shop	3	2.77482269504
BikerShop	3	2.74240654206
creditcard	3	2.72806507844
MRT	3	2.65554298643
Railway	3	2.61123470523
LoL	4	2.58998758792
Taoyuan	3	2.53509719222
Drama-Ticket	3	2.46586134454
ask	3	2.43390357698
Gamesale	3	2.36881937437
joke	3	2.35929648241
give	3	2.35692771084
Test	3	2.32656095144
Volleyball	2	1.97850821745
Taiwanlit	2	1.97850821745
CS_TEACHER	2	1.97850821745
Ptt-Charity	2	1.97601010101
Korea	2	1.97476340694
Snacks	2	1.96979232222
FongShan	2	1.96731615336
Taitung	2	1.96608040201
Perfume	2	1.96484620213
Aquarium	2	1.96238244514
Facebook	2	1.95992485911
THSRshare	2	1.95747342089
Cga	2	1.95380774032
love-vegetal	2	1.95137157107
Aboriginal	2	1.95137157107
Miaoli	2	1.94048357099
DIABLO	2	1.93448702101
TuCheng	2	1.92733990148
hairdo	2	1.91789215686
Post	2	1.91437308869
Keelung	2	1.90970103722
BoardGame	2	1.90621193666
Oceanography	2	1.90389294404
cookclub	2	1.90042501518
Rent_ya	2	1.90042501518
juniorhigh	2	1.89927184466
Korea_Travel	2	1.89696969697
Hotel	2	1.89696969697
Key_Mou_Pad	2	1.89467312349
TY_Research	2	1.88895594448
MakeUp	2	1.88667872212
toberich	2	1.87649880096
swim	2	1.87200956938
Ecophilia	2	1.86087990488
Agriculture	2	1.85756676558
Road	2	1.84226015303
Olympics_ISG	2	1.83362624487
DC_SALE	2	1.83362624487
Lions	2	1.82082606166
Lifeismoney	2	1.81239143023
CrossStrait	2	1.78246013667
home-sale	2	1.76536943034
IA	2	1.75743964065
PlayStation	2	1.74567763525
Tech_Job	2	1.72167216722
Elephants	2	1.60760143811
HardwareSale	2	1.58160687216
Swccyer	1	0.998723675814
Health	1	0.998086734694
NCCU_RU	1	0.997450605481
Ingress	1	0.997450605481
Anti-Cancer	1	0.997450605481
GuineaPig	1	0.996815286624
keyboard	1	0.996180776575
interdreams	1	0.996180776575
SFGiants	1	0.996180776575
Relax	1	0.996180776575
museum	1	0.994914176732
firsttime	1	0.993650793651
Toy	1	0.993650793651
Oracles	1	0.993650793651
Suit_Style	1	0.993020304569
Starbucks	1	0.993020304569
egg-exchange	1	0.992390615092
Linguistics	1	0.992390615092
Holland	1	0.992390615092
Bio-Job	1	0.992390615092
Texas	1	0.991761723701
Golf	1	0.991761723701
yoga	1	0.991133628879
camping	1	0.991133628879
Volunteer	1	0.991133628879
ToS_Match	1	0.988629185092
Stall	1	0.988629185092
SoftbankHawk	1	0.988629185092
Jolin	1	0.988629185092
bi-sexual	1	0.988005050505
studyteacher	1	0.98738170347
WesternMusic	1	0.98738170347
AnimalGoods	1	0.98738170347
SYSOP	1	0.986759142497
DigitalMusic	1	0.986759142497
transgender	1	0.9861373661
KoreaStudy	1	0.9861373661
haiku	1	0.985516372796
NailSalon	1	0.985516372796
Mechanical	1	0.985516372796
TaiShan	1	0.984896161108
FishShrimp	1	0.984896161108
LivingGoods	1	0.98427672956
Salesperson	1	0.983040201005
PublicServan	1	0.983040201005
rabbit	1	0.982423101067
Interior	1	0.982423101067
Pet_Get	1	0.981806775408
BL	1	0.981806775408
HandMade	1	0.981191222571
soho	1	0.980576441103
Pedal	1	0.979962429555
model	1	0.978125
mobile-game	1	0.978125
WindowsPhone	1	0.978125
Accounting	1	0.976903870162
Coffee	1	0.97629444791
Capricornus	1	0.97629444791
MoveHouse	1	0.973864343497
Browsers	1	0.973864343497
HomeTeach	1	0.973258706468
AirForce	1	0.973258706468
littlegift	1	0.972049689441
basketballTW	1	0.971446306642
PH-sea	1	0.971446306642
TAXI	1	0.970843672457
guitar	1	0.970241785493
Cancer	1	0.970241785493
Scorpio	1	0.968440594059
Lonely	1	0.968440594059
Plant	1	0.967841682127
EarthScience	1	0.967841682127
DSLR	1	0.967243510507
aqua-shop	1	0.966646077826
PttLifeLaw	1	0.966646077826
Jinmen	1	0.966646077826
lesbian	1	0.964263709181
Tour-Agency	1	0.962484624846
graduate	1	0.961302211302
Yunlin	1	0.961302211302
Hualien	1	0.960712093309
PublicBike	1	0.958946078431
Rent_apart	1	0.958358848745
Navy	1	0.958358848745
MAC	1	0.957186544343
HsinTien	1	0.957186544343
heart	1	0.954850518609
OverWatch	1	0.954850518609
Nantou	1	0.954850518609
watch	1	0.954268292683
FITNESS	1	0.953686776356
CarShop	1	0.953105968331
Tennis	1	0.950789793439
EuropeTravel	1	0.948484848485
car-pool	1	0.946191051995
V_ScHooL	1	0.945619335347
NTU_GoodLife	1	0.943908323281
PublicIssue	1	0.941070354781
SuperHeroes	1	0.940504807692
I-Lan	1	0.9393757503
gay	1	0.937687237867
MuscleBeach	1	0.937125748503
friends	1	0.934328358209
BeautySalon	1	0.933770883055
sky	1	0.928783382789
Bus	1	0.92768227623
StupidClown	1	0.922759433962
marriage	1	0.92221567472
ChangHua	1	0.91788856305
HsinChuang	1	0.913601868068
MLB	1	0.908826945412
Soccer	1	0.905147484095
Ind-travel	1	0.904101675332
barterbooks	1	0.885681946802
iPhone	1	0.883681535855
Beauty	1	0.875279642058
Diary	1	0.873813512004
Hsinchu	1	0.832004253057
Rhinos	1	0.819800942902
sex	1	0.781328007988
HatePolitics	1	0.721198156682
C_Chat	1	0.610612563402
