board	degree	nordegree
Baseball	300	18817.6352705
Gossiping	357	6664.58450281
Kaohsiung	77	5770.45087065
movie	93	5148.60593382
Food	62	4847.5906527
NBA	80	3315.45845746
TW-language	12	2423.22580645
LoL	74	1957.50114207
HsinYi	9	1280.45454545
Taiwanlit	6	1280.45454545
Lifeismoney	16	1181.82890855
Korea	6	1173.75
Militarylife	21	1028.56184799
Toy	3	939.0
Aboriginal	6	853.636363636
Swccyer	1	782.5
travel	18	716.186440678
forsale	91	677.032964163
car	20	633.603238866
Linguistics	3	612.391304348
Texas	3	563.4
Facebook	6	458.048780488
Tai-travel	7	453.75739645
Key_Mou_Pad	7	440.718390805
BabyMother	12	417.333333333
haiku	5	407.552083333
KoreaStudy	3	402.428571429
NCCU_RU	1	391.25
Anti-Cancer	1	391.25
BabyProducts	19	371.199080158
Rent_tao	10	358.944954128
Japan_Travel	15	336.318051576
MuscleBeach	8	330.561056106
CS_TEACHER	2	329.473684211
biker	11	329.330434783
Volleyball	2	313.0
Ingress	1	313.0
GuineaPig	1	313.0
cat	7	307.97188755
Cga	4	291.162790698
Ptt-Charity	2	272.173913043
cookclub	5	267.979452055
interdreams	1	260.833333333
Relax	1	260.833333333
Chiayi	5	221.04519774
Aviation	10	220.422535211
dog	5	216.160220994
Snacks	2	208.666666667
FongShan	2	208.666666667
TY_Research	6	206.373626374
e-shopping	6	197.684210526
NailSalon	2	195.625
museum	1	195.625
SFGiants	1	195.625
Health	1	195.625
MakeUp	4	192.615384615
studyteacher	2	189.696969697
LivingGoods	2	189.696969697
hairdo	4	173.888888889
Teacher	4	172.689655172
toberich	4	169.189189189
Pet_Get	2	164.736842105
Aquarium	2	164.736842105
Taitung	2	156.5
HandMade	2	149.047619048
Perfume	2	145.581395349
firsttime	1	142.272727273
DIABLO	3	134.142857143
keyboard	1	130.416666667
Starbucks	1	130.416666667
Bio-Job	1	130.416666667
Tour-Agency	3	129.220183486
graduate	3	128.045454545
SYSOP	2	127.755102041
Holland	1	120.384615385
rabbit	2	115.925925926
PingTung	4	113.303167421
love-vegetal	2	111.785714286
GetMarry	4	109.344978166
Suit_Style	1	104.333333333
Wanted	28	97.9374201788
egg-exchange	1	97.8125
mobilesales	8	93.6950420954
part-time	6	93.2781456954
Oracles	1	92.0588235294
Chat82gether	7	89.7950819672
swim	3	89.7133757962
THSRshare	2	88.1690140845
BeautySalon	3	82.8529411765
Volunteer	1	82.3684210526
Ecophilia	3	81.8895348837
Badminton	3	81.4161849711
FITNESS	3	78.687150838
TaichungBun	7	75.181372549
WomenTalk	15	70.3968412635
Jolin	1	65.2083333333
Olympics_ISG	3	63.4459459459
Taipei	4	62.7568922306
Stall	1	62.6
Golf	1	62.6
Post	3	61.5065502183
TuCheng	2	60.7766990291
Oceanography	2	60.7766990291
AnimalGoods	1	60.1923076923
BeautyMarket	8	60.0119832235
BuyTogether	6	58.6875
Mechanical	1	55.8928571429
TAXI	2	55.3982300885
Keelung	2	54.4347826087
juniorhigh	2	53.9655172414
Yunlin	2	53.9655172414
TaiShan	1	53.9655172414
MacShop	6	52.5559701493
transgender	1	52.1666666667
yoga	1	48.90625
aqua-shop	2	47.0676691729
Korea_Travel	2	47.0676691729
Hotel	2	47.0676691729
watch	2	46.7164179104
DigitalMusic	1	46.0294117647
Road	3	45.435483871
ask	5	44.3091732729
Salesperson	1	43.4722222222
ToS_Match	1	42.2972972973
Interior	1	42.2972972973
BL	1	42.2972972973
Miaoli	2	40.9150326797
bi-sexual	1	40.1282051282
Agriculture	2	39.125
car-pool	2	38.8819875776
Accounting	2	38.6419753086
MobileComm	6	38.1966101695
HelpBuy	9	36.5001439678
MRT	4	36.1849710983
Perfume_Shop	3	35.8396946565
iPhone	3	35.3894472362
sky	2	34.7777777778
BoardGame	2	34.7777777778
soho	1	34.0217391304
creditcard	3	31.4397321429
SoftbankHawk	1	31.3
Pedal	1	31.3
HomeTeach	1	30.0961538462
model	1	28.4545454545
camping	1	28.4545454545
FishShrimp	1	27.9464285714
Railway	4	26.6382978723
littlegift	1	26.5254237288
mobile-game	1	26.0833333333
Jinmen	1	26.0833333333
Taoyuan	3	25.8915441176
DC_SALE	2	25.5510204082
PublicServan	1	24.8412698413
home-sale	3	24.7105263158
guitar	1	23.7121212121
MoveHouse	1	23.7121212121
WesternMusic	1	23.0147058824
HsinChuang	2	22.7636363636
basketballTW	1	22.3571428571
PH-sea	1	22.0422535211
EarthScience	1	22.0422535211
DSLR	1	22.0422535211
Bus	2	21.9649122807
joke	5	21.955667789
AirForce	1	21.1486486486
Clothes	9	20.01341964
Rent_ya	2	19.5015576324
Browsers	1	19.3209876543
PttLifeLaw	1	19.0853658537
lesbian	1	18.4117647059
PublicBike	1	18.4117647059
Capricornus	1	18.1976744186
Drama-Ticket	5	17.8816270567
Navy	1	17.1978021978
Coffee	1	17.1978021978
StupidClown	2	15.4187192118
Scorpio	1	15.3431372549
BikerShop	3	14.3577981651
Hualien	1	13.8495575221
Nantou	1	13.1512605042
V_ScHooL	1	12.9338842975
HsinTien	1	12.3228346457
MAC	1	12.2265625
friends	2	12.1789883268
Tech_Job	2	11.8560606061
give	3	11.8361344538
EuropeTravel	1	11.6791044776
IA	4	11.6465116279
CarShop	1	11.5925925926
barterbooks	3	11.5073529412
Soccer	2	11.2996389892
Test	4	11.2894499549
PlayStation	2	10.2454991817
Gamesale	3	9.82903000698
WindowsPhone	1	9.72049689441
Rent_apart	1	9.0988372093
I-Lan	1	8.50543478261
CrossStrait	2	7.9542566709
OverWatch	1	7.3820754717
Plant	1	7.24537037037
Tennis	1	6.89427312775
Cancer	1	6.41393442623
gay	1	6.36178861789
HardwareSale	2	6.1252446184
SuperHeroes	1	5.25167785235
marriage	1	4.64391691395
Lonely	1	4.49712643678
Hate	7	4.32613110685
Ind-travel	1	4.10761154856
Diary	2	4.01282051282
ChangHua	1	3.46238938053
NTU_GoodLife	1	3.20696721311
Hsinchu	1	2.35692771084
PublicIssue	1	2.26156069364
Lions	2	1.99681020734
heart	1	1.93928128872
MLB	1	1.45041705283
Beauty	1	1.33304940375
Elephants	3	1.184110971
sex	1	0.827604442094
HatePolitics	1	0.464116251483
C_Chat	1	0.353992309432
Rhinos	2	0.341889677772
