board	degree	nordegree
NewAge	5	4.87235367372
Buddhism	4	3.77563329312
movie	4	1.49260848832
MIS	1	0.993020304569
T-I-R	1	0.9861373661
STS	1	0.9861373661
Monotheism	1	0.9861373661
Marxism	1	0.9861373661
Learn_Buddha	1	0.9861373661
HumService	1	0.9861373661
Hakka-Dream	1	0.9861373661
China	1	0.9861373661
Atheism	1	0.9861373661
Ancient	1	0.9861373661
IGuanTao	1	0.984896161108
Taoism	1	0.98427672956
Feminism	1	0.98427672956
W-Philosophy	1	0.978736710444
soul	1	0.976903870162
Confucianism	1	0.976903870162
Folklore	1	0.970843672457
Aboriginal	1	0.959534028204
Christianity	1	0.945048309179
Catholic	1	0.91735052755
CrossStrait	1	0.665391156463
ask	1	0.639297385621
Gossiping	6	0.298161496206
