board	degree	nordegree
NewAge	5	954.268292683
Buddhism	4	269.247311828
MIS	1	142.272727273
T-I-R	1	71.1363636364
STS	1	71.1363636364
Monotheism	1	71.1363636364
Marxism	1	71.1363636364
Learn_Buddha	1	71.1363636364
HumService	1	71.1363636364
Hakka-Dream	1	71.1363636364
China	1	71.1363636364
Atheism	1	71.1363636364
Ancient	1	71.1363636364
IGuanTao	1	65.2083333333
Taoism	1	62.6
Feminism	1	62.6
W-Philosophy	1	46.0294117647
soul	1	42.2972972973
Confucianism	1	42.2972972973
Folklore	1	33.2978723404
Aboriginal	1	23.7121212121
Christianity	1	17.1978021978
Catholic	1	11.0992907801
movie	4	9.52453404336
CrossStrait	1	1.98856416773
Gossiping	6	1.8825180433
ask	1	1.77236693092
