board	degree	nordegree
Gossiping	60	14.441710243
Option	11	10.8338577722
HatePolitics	13	9.37557603687
home-sale	9	7.94416243655
Baseball	11	6.21929190751
NBA	7	5.39655172414
Tech_Job	6	5.16501650165
MobileComm	6	4.66004962779
Boy-Girl	5	4.26663031625
MenTalk	5	3.86610671937
WomenTalk	6	3.25138504155
Kaohsiung	4	3.12687312687
sex	4	3.12531203195
Examination	3	2.77318369758
car	3	2.52148227712
C_Chat	4	2.44245025361
Gov_owned	2	1.97850821745
COC	2	1.95380774032
LoL	3	1.94249069094
Windows	2	1.92615384615
tax	2	1.9237861094
book	2	1.92024539877
Live	2	1.89812007277
PublicIssue	2	1.88214070956
marvel	2	1.86754176611
BigSanchung	2	1.85977421272
creditcard	2	1.8187100523
Militarylife	2	1.76338028169
IA	2	1.75743964065
Beauty	2	1.75055928412
Railway	2	1.74082313682
Taoyuan	2	1.69006479482
TaichungBun	2	1.47711184521
movie	2	1.35322092521
Hate	2	1.16443452381
Printer3D	1	0.997450605481
Patent	1	0.997450605481
pal	1	0.996180776575
Foreign_Inv	1	0.996180776575
bridge	1	0.995547073791
bass	1	0.994282083863
Immigration	1	0.994282083863
Trading	1	0.993650793651
Wanhua	1	0.993020304569
Linux	1	0.993020304569
egg-exchange	1	0.992390615092
StarCraft	1	0.991761723701
Wanted	2	0.990506329114
Master_D	1	0.990506329114
Statistics	1	0.989879822897
GTA	1	0.989879822897
CFP	1	0.988629185092
money	1	0.98738170347
Physics	1	0.98738170347
Lottery	1	0.986759142497
RockMetal	1	0.985516372796
FishShrimp	1	0.984896161108
PSY	1	0.98427672956
MabinogiHero	1	0.98427672956
Contacts	1	0.98427672956
PublicServan	1	0.983040201005
Pet_Get	1	0.981806775408
Notebook	1	0.979349186483
ForeignEX	1	0.979349186483
facelift	1	0.978736710444
Doctor-Info	1	0.975685785536
Google	1	0.97507788162
Browsers	1	0.973864343497
TypeMoon	1	0.973258706468
Old-Games	1	0.970241785493
PuzzleDragon	1	0.969040247678
ClashRoyale	1	0.969040247678
Insurance	1	0.968440594059
TuCheng	1	0.963669950739
graduate	1	0.961302211302
Yunlin	1	0.961302211302
Bank_Service	1	0.957186544343
japanavgirls	1	0.938812237552
KanColle	1	0.937687237867
KoreanPop	1	0.93544530783
Steam	1	0.930439952438
ChangHua	1	0.91788856305
Rent_tao	1	0.915204678363
PC_Shopping	1	0.914135514019
TaiwanDrama	1	0.912004662005
GO	1	0.911473500291
cat	1	0.903579676674
nb-shopping	1	0.891737891738
CrossStrait	1	0.891230068337
MRT	1	0.885180995475
iPhone	1	0.883681535855
biker	1	0.883681535855
Aviation	1	0.863686534216
part-time	1	0.858946212953
Hsinchu	1	0.832004253057
BuyTogether	1	0.827604442094
Rhinos	1	0.819800942902
HardwareSale	1	0.790803436079
MacShop	1	0.786432160804
give	1	0.785642570281
AllTogether	1	0.725208526413
mobilesales	1	0.723532131299
forsale	2	0.721032020272
HelpBuy	1	0.699910554562
