board	degree	nordegree
Option	51	48.5197568389
Gossiping	367	18.2375448512
HatePolitics	57	18.0686651813
PublicIssue	26	18.0283562251
home-sale	14	10.262295082
Baseball	57	9.85690607735
sex	17	7.69820601852
NBA	21	7.16637592673
Kaohsiung	14	6.90513709423
BigSanchung	8	6.80804785209
Boy-Girl	9	6.19938380282
Tech_Job	8	5.98184424271
book	6	5.42461005199
MobileComm	9	4.63322368421
car	7	4.2910301606
COC	4	3.73063170441
IA	8	3.37012113055
Live	4	3.34580438268
Examination	4	3.31041776838
creditcard	4	3.10978638847
Linux	3	2.97340088664
egg-exchange	3	2.96963946869
Taoyuan	4	2.96823138928
CFP	3	2.92888334373
MenTalk	9	2.85931790499
Windows	3	2.81137724551
Militarylife	4	2.79964221825
marvel	3	2.55301794454
WomenTalk	10	2.38312776001
Beauty	4	2.285505659
C_Chat	8	2.09154694287
Gov_owned	2	1.97476340694
money	2	1.93688118812
facelift	2	1.93688118812
Lottery	2	1.93448702101
FishShrimp	2	1.93090684762
MabinogiHero	2	1.92852741836
Contacts	2	1.92615384615
PublicServan	2	1.9226044226
Insurance	2	1.90505173463
Browsers	2	1.90157958688
Google	2	1.89352692075
Railway	3	1.87425149701
tax	2	1.87312986236
Old-Games	2	1.8664281455
movie	5	1.8657606104
Bank_Service	2	1.81449275362
cat	2	1.72546857773
japanavgirls	2	1.69006479482
Steam	2	1.61673553719
PC_Shopping	2	1.61257083977
KanColle	2	1.60184237462
LoL	5	1.31667507993
TaichungBun	2	1.21083172147
mobilesales	2	1.18830675778
TaiwanDrama	2	1.12630442605
Patent	1	0.997450605481
pal	1	0.996180776575
Foreign_Inv	1	0.996180776575
Printer3D	1	0.995547073791
bridge	1	0.994914176732
bass	1	0.994282083863
Wanhua	1	0.992390615092
Trading	1	0.991761723701
Immigration	1	0.991133628879
Master_D	1	0.989879822897
Statistics	1	0.988005050505
Physics	1	0.9861373661
StarCraft	1	0.983658076681
PSY	1	0.979962429555
GTA	1	0.978736710444
Pet_Get	1	0.97629444791
Doctor-Info	1	0.973258706468
RockMetal	1	0.963076923077
ForeignEX	1	0.961893054702
Notebook	1	0.959534028204
TuCheng	1	0.93824940048
PuzzleDragon	1	0.936004784689
graduate	1	0.934328358209
Yunlin	1	0.930993456276
ClashRoyale	1	0.921130076516
TypeMoon	1	0.913068844807
nb-shopping	1	0.823250920568
iPhone	1	0.797249108507
Rent_tao	1	0.782108945527
ChangHua	1	0.775904809122
biker	1	0.731308411215
part-time	1	0.72153065929
Hsinchu	1	0.702108568865
MRT	1	0.693398316349
Aviation	1	0.687912087912
CrossStrait	1	0.665391156463
KoreanPop	1	0.634630981346
BuyTogether	1	0.619801980198
HardwareSale	1	0.604947816003
MacShop	1	0.593477436481
give	1	0.568058076225
GO	1	0.494939911448
AllTogether	1	0.479914136768
Wanted	4	0.444192152132
HelpBuy	1	0.310639142517
Hate	3	0.243377740915
forsale	3	0.226734920558
Rhinos	1	0.0787421383648
