Name	Degree	NorDegree
Mechanical	1	0.0178913738019
share	1	0.0268370607029
ask	1	0.564217252396
MobileComm	1	0.94249201278
aqua-shop	1	0.0849840255591
Bioindustry	1	0.0108626198083
toberich	1	0.0945686900958
mobilesales	1	0.683067092652
TravelGuy	1	0.0261980830671
learnyf	2	0.230670926518
LoL	1	2.79744408946
MacShop	1	0.684984025559
Aviation	2	0.453674121406
Salary	1	0.357827476038
Language	2	0.0242811501597
unemployed	2	0.0300319488818
HRM	1	0.0134185303514
AsiaMovies	1	0.00638977635783
Gossiping	5	19.1233226837
e-shopping	1	0.182108626198
Ourmovies	1	0.00830670926518
AndroidDev	2	0.00958466453674
study	1	0.0166134185304
Soft_Job	2	0.0453674121406
GreenCity	1	0.000638977635783
Design	2	0.0683706070288
NewActivity	1	0.480511182109
HelpBuy	1	2.21916932907
RIPE_gender	10	0.029392971246
