board	degree	nordegree
RIPE_gender	10	3402.17391304
GreenCity	1	1565.0
AndroidDev	2	417.333333333
Language	2	164.736842105
AsiaMovies	1	156.5
unemployed	2	133.191489362
Ourmovies	1	120.384615385
Bioindustry	1	92.0588235294
Soft_Job	2	88.1690140845
HRM	1	74.5238095238
study	1	60.1923076923
Design	2	58.5046728972
Mechanical	1	55.8928571429
TravelGuy	1	38.1707317073
share	1	37.2619047619
learnyf	2	17.3407202216
aqua-shop	1	11.7669172932
toberich	1	10.5743243243
Aviation	2	8.81690140845
e-shopping	1	5.49122807018
Salary	1	2.79464285714
NewActivity	1	2.08111702128
ask	1	1.77236693092
mobilesales	1	1.46398503274
MacShop	1	1.4598880597
Gossiping	5	1.30730419674
MobileComm	1	1.06101694915
HelpBuy	1	0.45061906133
LoL	1	0.357469164002
