board	degree	nordegree
unemployed	2	1.95380774032
Design	2	1.93448702101
learnyf	2	1.85756676558
Aviation	2	1.72737306843
GreenCity	1	0.999361430396
RIPE_gender	1	0.993650793651
AsiaMovies	1	0.993650793651
Bioindustry	1	0.993020304569
AndroidDev	1	0.993020304569
Ourmovies	1	0.991761723701
study	1	0.991133628879
HRM	1	0.988005050505
Mechanical	1	0.985516372796
Language	1	0.980576441103
share	1	0.979349186483
TravelGuy	1	0.97507788162
Soft_Job	1	0.969640644362
aqua-shop	1	0.966646077826
toberich	1	0.93824940048
NewActivity	1	0.924394565859
e-shopping	1	0.908299477655
Salary	1	0.862258953168
ask	1	0.811301192328
MacShop	1	0.786432160804
MobileComm	1	0.776674937965
mobilesales	1	0.723532131299
Gossiping	3	0.72208551215
HelpBuy	1	0.699910554562
LoL	1	0.64749689698
