board	degree	nordegree
give	5	2.84029038113
Food	5	2.78866714184
TaichungBun	4	2.42166344294
Anti-Fake	2	1.98856416773
Mix_Match	2	1.97351828499
WOW	2	1.73311184939
SportsShop	2	1.72546857773
SportLottery	2	1.67469234885
Rent_tao	2	1.56421789105
mobilesales	2	1.18830675778
Network	1	0.998723675814
Depstore	1	0.996815286624
AskBoard	1	0.991133628879
Suit_Style	1	0.990506329114
Actuary	1	0.983658076681
TamShui	1	0.981191222571
GTA	1	0.978736710444
fastfood	1	0.969640644362
Mavericks	1	0.933770883055
MakeUp	1	0.923303834808
bicycle	1	0.918966529654
E-appliance	1	0.896334478809
Salary	1	0.736470588235
HardwareSale	1	0.604947816003
forsale	8	0.604626454822
Kaohsiung	1	0.493224078159
joke	1	0.467582910069
Gossiping	8	0.397548661607
movie	1	0.373152122079
LoL	1	0.263335015985
Baseball	1	0.172928176796
Wanted	1	0.111048038033
