Name	Degree	NorDegree
bicycle	1	0.088178913738
Network	1	0.00127795527157
give	5	0.760383386581
Kaohsiung	1	1.02747603834
Anti-Fake	2	0.00575079872204
Mix_Match	2	0.0134185303514
mobilesales	2	0.683067092652
Food	5	0.792971246006
movie	1	1.67987220447
SportsShop	2	0.15910543131
LoL	1	2.79744408946
Baseball	1	4.78274760383
Depstore	1	0.00319488817891
Wanted	1	8.00511182109
Salary	1	0.357827476038
GTA	1	0.0217252396166
Mavericks	1	0.0709265175719
WOW	2	0.153993610224
MakeUp	1	0.0830670926518
E-appliance	1	0.115654952077
Rent_tao	2	0.278594249201
TamShui	1	0.0191693290735
Gossiping	8	19.1233226837
AskBoard	1	0.00894568690096
TaichungBun	4	0.651757188498
fastfood	1	0.0313099041534
Suit_Style	1	0.00958466453674
SportLottery	2	0.194249201278
Actuary	1	0.0166134185304
joke	1	1.13865814696
forsale	8	12.2313099042
HardwareSale	1	0.65303514377
