board	degree	nordegree
give	3	2.35692771084
Anti-Fake	2	1.99109414758
Mix_Match	2	1.97975964579
TaichungBun	2	1.47711184521
mobilesales	2	1.4470642626
forsale	3	1.08154803041
Network	1	0.998723675814
Depstore	1	0.997450605481
Suit_Style	1	0.993020304569
AskBoard	1	0.993020304569
GTA	1	0.989879822897
Actuary	1	0.986759142497
TamShui	1	0.9861373661
fastfood	1	0.983658076681
Mavericks	1	0.981806775408
WOW	1	0.961302211302
SportLottery	1	0.956601466993
bicycle	1	0.952525867316
MakeUp	1	0.943339361061
E-appliance	1	0.942203491872
SportsShop	1	0.921130076516
Rent_tao	1	0.915204678363
Salary	1	0.862258953168
HardwareSale	1	0.790803436079
Food	1	0.789606458123
joke	1	0.786432160804
Kaohsiung	1	0.781718281718
Gossiping	3	0.72208551215
movie	1	0.676610462603
LoL	1	0.64749689698
Baseball	1	0.56539017341
Wanted	1	0.495253164557
