board	degree	nordegree
narimiya	50	78250.0
GBF	6	4333.84615385
Nao_M	2	3130.0
BBSmovie	4	2086.66666667
HT_Nishijima	3	2012.14285714
TAKERU	1	1565.0
Nantou	6	473.445378151
politics	13	349.385733157
JP_Entertain	2	136.086956522
OverWatch	4	118.113207547
electronic	3	95.1689189189
Beauty	8	85.3151618399
Gossiping	39	79.5363873296
Browsers	2	77.2839506173
NBA_Film	5	49.0903387704
Test	8	45.1577998197
Policy	1	42.2972972973
CHING	1	41.1842105263
NewAge	1	38.1707317073
ask	4	28.3578708947
poem	1	27.9464285714
TW_Entertain	1	19.5625
TaichungBun	3	13.8088235294
Catholic	1	11.0992907801
C_Chat	5	8.84980773581
Kaohsiung	3	8.75932835821
FORMULA1	1	7.45238095238
WomenTalk	4	5.00599760096
Celtics	1	3.77108433735
joke	2	3.51290684624
IA	2	2.91162790698
biker	1	2.72173913043
mobilesales	1	1.46398503274
Hate	2	0.353153559743
talk	1	0.317122593718
