Name	Degree	NorDegree
GBF	6	0.00830670926518
narimiya	50	0.0319488817891
HT_Nishijima	3	0.00447284345048
ask	4	0.564217252396
biker	1	0.367412140575
Kaohsiung	3	1.02747603834
Policy	1	0.023642172524
politics	13	0.483706070288
electronic	3	0.0945686900958
poem	1	0.0357827476038
TW_Entertain	1	0.0511182108626
Beauty	8	0.750159744409
JP_Entertain	2	0.029392971246
Test	8	1.41725239617
Celtics	1	0.26517571885
Nantou	6	0.0760383386581
BBSmovie	4	0.00766773162939
OverWatch	4	0.135463258786
WomenTalk	4	3.19616613419
TAKERU	1	0.000638977635783
C_Chat	5	2.8249201278
Nao_M	2	0.00127795527157
IA	2	1.37380191693
TaichungBun	3	0.651757188498
FORMULA1	1	0.134185303514
Gossiping	39	19.1233226837
joke	2	1.13865814696
NBA_Film	5	0.509265175719
CHING	1	0.0242811501597
Browsers	2	0.0517571884984
Catholic	1	0.0900958466454
mobilesales	1	0.683067092652
Hate	2	11.3265175719
NewAge	1	0.0261980830671
talk	1	3.15335463259
