board	degree	nordegree
narimiya	50	48.4520123839
politics	13	8.76184323859
GBF	6	5.95057034221
Nantou	6	5.57600950119
Beauty	8	4.571011318
BBSmovie	4	3.96956246037
OverWatch	4	3.52279122116
NBA_Film	5	3.31287044877
Test	8	3.30954269099
HT_Nishijima	3	2.98664122137
electronic	3	2.7408056042
ask	4	2.55718954248
Nao_M	2	1.99744735163
JP_Entertain	2	1.94289261328
Gossiping	39	1.93804972534
Browsers	2	1.90157958688
TaichungBun	3	1.81624758221
Kaohsiung	3	1.47967223448
C_Chat	5	1.30721683929
TAKERU	1	0.999361430396
Policy	1	0.976903870162
CHING	1	0.97629444791
NewAge	1	0.974470734745
poem	1	0.965453423812
WomenTalk	4	0.953251104005
TW_Entertain	1	0.951367781155
joke	2	0.935165820137
Catholic	1	0.91735052755
FORMULA1	1	0.881690140845
IA	2	0.842530282638
Celtics	1	0.790404040404
biker	1	0.731308411215
mobilesales	1	0.594153378891
talk	1	0.240769230769
Hate	2	0.162251827277
