board	degree	nordegree
Salary	25	18.4117647059
job	17	15.4770215241
Soft_Job	16	15.3056234719
HatePolitics	46	14.5817297954
PublicIssue	13	9.01417811254
home-sale	12	8.7962529274
Gossiping	155	7.70250531864
Examination	9	7.44843997885
sex	13	5.88686342593
Jeremy_Lin	6	5.44347826087
Stock	8	5.16075845012
Hsinchu	5	3.51054284432
Boy-Girl	5	3.44410211268
WomenTalk	14	3.33637886402
graduate	3	2.80298507463
Teacher	3	2.74561403509
NBA	8	2.73004797209
car	4	2.45201723463
ChangHua	3	2.32771442737
movie	6	2.23891273247
Printer3D	2	1.99109414758
MacDev	2	1.9873015873
Trading	2	1.9835234474
AdvEduUK	2	1.98101265823
Bioindustry	2	1.97850821745
Mechanical	2	1.96484620213
Q_ary	2	1.95502810743
Finance	2	1.95502810743
Aquarium	2	1.95258889582
ask	3	1.91789215686
drawing	2	1.87425149701
Sijhih	2	1.86198691255
TaichungBun	3	1.81624758221
HardwareSale	3	1.81484344801
Beauty	3	1.71412924425
e-shopping	2	1.69189189189
IA	4	1.68506056528
Live	2	1.67290219134
marriage	2	1.64563617245
BabyMother	2	1.48693586698
Kaohsiung	3	1.47967223448
part-time	2	1.44306131858
Baseball	8	1.38342541436
equal_change	2	1.33817870885
mobilesales	2	1.18830675778
forsale	14	1.05809629594
NTU	2	1.05529332434
LoL	4	1.05334006394
C_Chat	4	1.04577347143
MobileComm	2	1.02960526316
CD-R	1	0.996815286624
License	1	0.996180776575
TWSU	1	0.992390615092
Instant_Mess	1	0.988629185092
ServiceInfo	1	0.98427672956
Golf	1	0.98427672956
WorkinChina	1	0.978125
tutor	1	0.97629444791
unemployed	1	0.970843672457
SMSlife	1	0.970843672457
San-Ying	1	0.970241785493
money	1	0.968440594059
BeautyMarket	2	0.967841682127
Math	1	0.967243510507
JOB-Hunting	1	0.966646077826
FishShrimp	1	0.965453423812
MabinogiHero	1	0.964263709181
Health_Life	1	0.964263709181
Contacts	1	0.963076923077
Nurse	1	0.960712093309
guitar	1	0.959534028204
CareerLady	1	0.958358848745
basketballTW	1	0.957186544343
Shu-Lin	1	0.954850518609
MenTalk	3	0.953105968331
Browsers	1	0.950789793439
PttLifeLaw	1	0.95021250759
lesbian	1	0.948484848485
Google	1	0.946763460375
LinKou	1	0.93993993994
TuCheng	1	0.93824940048
Windows	1	0.937125748503
Nantou	1	0.929334916865
HsinTien	1	0.924940898345
Tainan	2	0.920588235294
SongShan	1	0.918966529654
hairdo	1	0.915740198947
TypeMoon	1	0.913068844807
TW-history	1	0.905671296296
KoreaStar	1	0.898908673176
I.O.I	1	0.885681946802
ChungLi	1	0.883681535855
FORMULA1	1	0.881690140845
Olympics_ISG	1	0.875769445999
Hunter	1	0.852861035422
HsinChuang	1	0.850543478261
japanavgirls	1	0.845032397408
nb-shopping	1	0.823250920568
ShuangHe	1	0.82066072365
iPhone	1	0.797249108507
Soccer	1	0.738555922605
Aviation	1	0.687912087912
TWICE	1	0.655360134003
Railway	1	0.624750499002
MacShop	1	0.593477436481
TaiwanDrama	1	0.563152213026
Monkeys	2	0.538819073851
Drama-Ticket	1	0.416999733546
Test	1	0.413692836373
Wanted	3	0.333144114099
Rhinos	1	0.0787421383648
