board	degree	nordegree
Soft_Job	16	5642.81690141
job	17	2936.91558442
Salary	25	1746.65178571
Gossiping	155	1256.31933307
HatePolitics	46	982.069988138
Printer3D	2	894.285714286
MacDev	2	626.0
Trading	2	481.538461538
AdvEduUK	2	417.333333333
home-sale	12	395.368421053
Examination	9	388.849693252
PublicIssue	13	382.203757225
Bioindustry	2	368.235294118
Jeremy_Lin	6	352.125
CD-R	1	313.0
License	1	260.833333333
Mechanical	2	223.571428571
Q_ary	2	173.888888889
Finance	2	173.888888889
Aquarium	2	164.736842105
sex	13	139.865150714
TWSU	1	130.416666667
graduate	3	128.045454545
Stock	8	116.329849013
Teacher	3	97.1379310345
Instant_Mess	1	86.9444444444
ServiceInfo	1	62.6
Golf	1	62.6
WomenTalk	14	61.3234706118
drawing	2	59.619047619
Hsinchu	5	58.9231927711
Boy-Girl	5	55.3394625177
Sijhih	2	53.9655172414
WorkinChina	1	44.7142857143
tutor	1	41.1842105263
unemployed	1	33.2978723404
SMSlife	1	33.2978723404
NBA	8	33.1545845746
San-Ying	1	32.6041666667
ChangHua	3	31.1615044248
money	1	30.6862745098
Math	1	29.5283018868
JOB-Hunting	1	28.9814814815
FishShrimp	1	27.9464285714
MabinogiHero	1	26.9827586207
Health_Life	1	26.9827586207
Contacts	1	26.0833333333
car	4	25.3441295547
Nurse	1	24.453125
guitar	1	23.7121212121
CareerLady	1	23.0147058824
basketballTW	1	22.3571428571
e-shopping	2	21.9649122807
movie	6	21.4302015976
Shu-Lin	1	21.1486486486
Live	2	20.4575163399
Browsers	1	19.3209876543
PttLifeLaw	1	19.0853658537
marriage	2	18.5756676558
lesbian	1	18.4117647059
Google	1	17.7840909091
forsale	14	16.0244488559
ask	3	15.9513023783
LinKou	1	15.65
TuCheng	1	15.1941747573
Windows	1	14.9047619048
TaichungBun	3	13.8088235294
HardwareSale	3	13.7818003914
Baseball	8	13.3814295257
Nantou	1	13.1512605042
HsinTien	1	12.3228346457
Beauty	3	11.9974446337
IA	4	11.6465116279
BabyMother	2	11.5925925926
SongShan	1	11.3405797101
hairdo	1	10.8680555556
TypeMoon	1	10.5033557047
part-time	2	10.3642384106
TW-history	1	9.60122699387
KoreaStar	1	8.89204545455
Kaohsiung	3	8.75932835821
equal_change	2	8.08785529716
I.O.I	1	7.74752475248
ChungLi	1	7.59708737864
FORMULA1	1	7.45238095238
Olympics_ISG	1	7.04954954955
mobilesales	2	5.85594013096
Hunter	1	5.7962962963
LoL	4	5.71950662403
HsinChuang	1	5.69090909091
C_Chat	4	5.66387695092
japanavgirls	1	5.45296167247
nb-shopping	1	4.65773809524
ShuangHe	1	4.57602339181
NTU	2	4.46823697359
MobileComm	2	4.24406779661
MenTalk	3	4.1907170485
iPhone	1	3.93216080402
BeautyMarket	2	3.75074895147
Tainan	2	3.41144414169
Soccer	1	2.82490974729
Aviation	1	2.20422535211
TWICE	1	1.90157958688
Railway	1	1.66489361702
Monkeys	2	1.47502356268
MacShop	1	1.4598880597
TaiwanDrama	1	1.28912685338
Wanted	3	1.1242816092
Drama-Ticket	1	0.715265082267
Test	1	0.705590622182
Rhinos	1	0.0854724194429
