board	degree	nordegree
barterbooks	71	39.8404446038
forsale	321	24.2606364997
BabyProducts	14	7.09750566893
BeautyMarket	13	6.29097093383
travel	6	4.13110426749
ShuangHe	5	4.10330361825
FCU_GoodLife	4	3.7870538415
e-coupon	5	3.34830979889
NTU	4	2.11058664869
NTU-Textbook	2	1.98856416773
NCCU_Info	2	1.9873015873
MP3-player	2	1.9722747322
Zhongshan	2	1.86420488386
E-appliance	2	1.79266895762
Daan	2	1.78449258837
MacShop	3	1.78043230944
equal_change	2	1.33817870885
mobilesales	2	1.18830675778
TKU_info	1	0.992390615092
Starbucks	1	0.992390615092
Clothes	5	0.990631725535
yoga	1	0.979962429555
SMSlife	1	0.970843672457
NTUST_Talk	1	0.966049382716
MoveHouse	1	0.959534028204
PhD	1	0.954850518609
LicenseShop	1	0.940504807692
NCCU	1	0.934886499403
HsinTien	1	0.924940898345
SongShan	1	0.918966529654
Miaoli	1	0.910942956927
Rent_apart	1	0.900978698906
memento	1	0.859417902252
Rent_ya	1	0.829798515376
HelpBuy	2	0.621278285034
joke	1	0.467582910069
Tainan	1	0.460294117647
Lions	1	0.332978723404
Wanted	1	0.111048038033
