board	degree	nordegree
forsale	30	10.8154803041
barterbooks	8	7.08545557442
ShuangHe	4	3.60184119678
BeautyMarket	4	3.22348094748
e-coupon	3	2.63025210084
Clothes	3	2.1918767507
NTU-Textbook	2	1.99236155315
NCCU_Info	2	1.98856416773
FCU_GoodLife	2	1.98101265823
Daan	2	1.89467312349
NTU	2	1.71978021978
travel	2	1.69831795985
BabyProducts	2	1.6010230179
mobilesales	2	1.4470642626
TKU_info	1	0.994914176732
MP3-player	1	0.993650793651
Starbucks	1	0.993020304569
yoga	1	0.991133628879
NCCU	1	0.989879822897
PhD	1	0.98427672956
memento	1	0.983040201005
LicenseShop	1	0.982423101067
SMSlife	1	0.979962429555
MoveHouse	1	0.973864343497
Miaoli	1	0.970241785493
NTUST_Talk	1	0.966646077826
Zhongshan	1	0.965453423812
Rent_apart	1	0.958358848745
HsinTien	1	0.957186544343
SongShan	1	0.956017104459
Rent_ya	1	0.95021250759
E-appliance	1	0.942203491872
Lions	1	0.910413030832
equal_change	1	0.883681535855
joke	1	0.786432160804
MacShop	1	0.786432160804
Tainan	1	0.722196585141
HelpBuy	1	0.699910554562
Wanted	1	0.495253164557
