Name	Degree	NorDegree
e-coupon	5	0.493290734824
ShuangHe	5	0.218530351438
MoveHouse	1	0.0421725239617
HsinTien	1	0.0811501597444
Rent_apart	1	0.109904153355
PhD	1	0.0472843450479
equal_change	2	0.494568690096
Lions	1	2.00319488818
Zhongshan	2	0.0728434504792
Daan	2	0.120766773163
barterbooks	71	0.782108626198
mobilesales	2	0.683067092652
MP3-player	2	0.0140575079872
yoga	1	0.020447284345
NTUST_Talk	1	0.0351437699681
SMSlife	1	0.0300319488818
MacShop	3	0.684984025559
Starbucks	1	0.00766773162939
NCCU	1	0.0696485623003
Wanted	1	8.00511182109
Miaoli	1	0.0977635782748
Tainan	1	1.17252396166
NTU-Textbook	2	0.00575079872204
LicenseShop	1	0.0632587859425
E-appliance	2	0.115654952077
BeautyMarket	13	1.06645367412
memento	1	0.16357827476
Clothes	5	4.04728434505
FCU_GoodLife	4	0.0562300319489
forsale	321	12.2313099042
TKU_info	1	0.00766773162939
joke	1	1.13865814696
NTU	4	0.895207667732
Rent_ya	1	0.205111821086
BabyProducts	14	0.972523961661
SongShan	1	0.088178913738
HelpBuy	2	2.21916932907
travel	6	0.452396166134
NCCU_Info	2	0.00638977635783
