board	degree	nordegree
HardwareSale	17	10.2841128721
Gamesale	11	5.74216144096
MacShop	8	4.74781949185
clmusic	4	3.93216080402
Digitalhome	4	3.84049079755
Headphone	3	2.72331786543
E-appliance	3	2.68900343643
nb-shopping	3	2.4697527617
Neihu	3	2.26156069364
Wanted	18	1.9988646846
SpaceArt	2	1.97975964579
DigitalMusic	2	1.95747342089
Coffee	2	1.89009661836
aqua-shop	2	1.8433451119
mobilesales	3	1.78246013667
forsale	21	1.58714444391
CFantasy	2	1.56892230576
Paradox	1	0.996180776575
Create	1	0.9861373661
Pedal	1	0.969040247678
guitar	1	0.959534028204
Hualien	1	0.932657926103
watch	1	0.921130076516
EAseries	1	0.906720741599
DC_SALE	1	0.864640883978
Drama-Ticket	2	0.833999467093
iPhone	1	0.797249108507
HatePolitics	2	0.633988251975
AllTogether	1	0.479914136768
HelpBuy	1	0.310639142517
Gossiping	5	0.248467913505
Clothes	1	0.198126345107
