board	degree	nordegree
clmusic	4	927.407407407
HardwareSale	17	442.548923679
SpaceArt	2	391.25
Digitalhome	4	385.230769231
Paradox	1	260.833333333
DigitalMusic	2	184.117647059
Gamesale	11	132.145847872
MacShop	8	93.4328358209
Headphone	3	88.5849056604
E-appliance	3	77.817679558
Create	1	71.1363636364
Coffee	2	68.7912087912
aqua-shop	2	47.0676691729
nb-shopping	3	41.9196428571
Wanted	18	40.474137931
forsale	21	36.0550099258
Pedal	1	31.3
Neihu	3	27.5636007828
guitar	1	23.7121212121
CFantasy	2	14.5581395349
Hualien	1	13.8495575221
mobilesales	3	13.1758652947
watch	1	11.6791044776
EAseries	1	9.72049689441
DC_SALE	1	6.38775510204
iPhone	1	3.93216080402
Drama-Ticket	2	2.86106032907
HatePolitics	2	1.85646500593
Gossiping	5	1.30730419674
AllTogether	1	0.922759433962
HelpBuy	1	0.45061906133
Clothes	1	0.247079254815
