board	degree	nordegree
CATCH	4	176.338028169
car	10	158.400809717
Scorpio	2	61.3725490196
AnimalGoods	1	60.1923076923
cat	3	56.5662650602
HsinChuang	3	51.2181818182
Hotel	2	47.0676691729
nb-shopping	3	41.9196428571
BeautySalon	2	36.8235294118
San-Ying	1	32.6041666667
equal_change	4	32.3514211886
forsale	17	23.6278863233
mobilesales	4	23.4237605239
Shu-Lin	1	21.1486486486
Gossiping	19	18.8774726009
NightLife	1	17.7840909091
creditcard	2	13.9732142857
HsinTien	1	12.3228346457
Taoyuan	2	11.5073529412
Android	1	9.20588235294
marvel	1	5.71167883212
BigBanciao	1	5.28716216216
ShuangHe	1	4.57602339181
MobileComm	2	4.24406779661
BabyProducts	2	4.11300919842
Tech_Job	1	2.96401515152
Hsinchu	1	2.35692771084
MRT	1	2.26156069364
HelpBuy	2	1.80247624532
TaichungBun	1	1.53431372549
C_Chat	2	1.41596923773
Wanted	2	0.499680715198
