board	degree	nordegree
car	10	6.13004308656
CATCH	4	3.66725248975
equal_change	4	2.6763574177
cat	3	2.58820286659
HsinChuang	3	2.55163043478
nb-shopping	3	2.4697527617
mobilesales	4	2.37661351557
Scorpio	2	1.8776244751
Hotel	2	1.8433451119
BeautySalon	2	1.80403458213
creditcard	2	1.55489319424
Taoyuan	2	1.48411569464
forsale	17	1.2848312165
MobileComm	2	1.02960526316
BabyProducts	2	1.01392938128
AnimalGoods	1	0.983658076681
San-Ying	1	0.970241785493
Shu-Lin	1	0.954850518609
NightLife	1	0.946763460375
Gossiping	19	0.944178071317
HsinTien	1	0.924940898345
Android	1	0.902017291066
marvel	1	0.851005981512
BigBanciao	1	0.840945728103
ShuangHe	1	0.82066072365
Tech_Job	1	0.747730530339
Hsinchu	1	0.702108568865
MRT	1	0.693398316349
HelpBuy	2	0.621278285034
TaichungBun	1	0.605415860735
C_Chat	2	0.522886735717
Wanted	2	0.222096076066
