board	degree	nordegree
Raptors	126	42.9701460013
FAPL	126	38.7178480267
Hornets	98	38.5158211954
tabletennis	84	35.7909066158
BLAZERS	77	34.4891242129
G-S-WARRIORS	70	32.7503736921
GO	63	31.1812144213
LaClippers	49	27.2125621008
PACERS	49	27.0780367232
Thunder	49	26.8598949212
Hawks	42	24.8506616257
CN_Entertain	49	24.4297546989
Palmar_Drama	42	22.89446186
NTU	42	22.1611598112
Cavaliers	35	22.0600080548
RealMadrid	28	18.9042277826
FCBarcelona	21	15.5463576159
ChicagoBulls	21	15.5463576159
Nets	14	11.3347128815
Celtics	14	11.0656565657
Atletico	14	10.8411677387
Soccer	14	10.3397829165
Wade	7	6.96882951654
Wizards	7	6.26
Orl-Magic	7	6.26
Lionel_Messi	7	6.26
LFP	7	6.26
CONCACAF	7	6.26
BVB_09	7	6.26
Argentina	7	6.26
ManCity	7	6.25285388128
Bundesliga	7	6.25285388128
FCBayern	7	6.22797043775
ManUtd	7	6.12353269983
SuperHeroes	7	5.88030059045
NBAEasyChat	5	4.84520123839
NBA	14	4.77758395116
MLB	8	4.73524962179
JessicaJung	4	3.71513353116
NBA_Film	4	2.65029635902
movie	7	2.61206485455
Elephants	21	2.44167904903
COC	2	1.86531585221
ToS	2	1.8187100523
MuscleBeach	2	1.6755888651
Rhinos	14	1.10238993711
GoranDragic	1	0.98427672956
Thailand	1	0.978736710444
soho	1	0.971446306642
WomenTalk	4	0.953251104005
graduate	1	0.934328358209
Spurs	1	0.862258953168
Gossiping	17	0.844790905916
LoL	3	0.790005047956
Boy-Girl	1	0.688820422535
Test	1	0.413692836373
