Name	Degree	NorDegree
Palmar_Drama	42	0.834504792332
Thunder	49	0.82428115016
Bundesliga	7	0.119488817891
Hawks	42	0.690095846645
GoranDragic	1	0.0159744408946
LaClippers	49	0.800638977636
tabletennis	84	1.34696485623
Wizards	7	0.11821086262
Test	1	1.41725239617
Argentina	7	0.11821086262
Soccer	14	0.353993610224
SuperHeroes	7	0.190415335463
WomenTalk	4	3.19616613419
PACERS	49	0.809584664537
Hornets	98	1.54440894569
ChicagoBulls	21	0.350798722045
Cavaliers	35	0.586581469649
ToS	2	0.0996805111821
Boy-Girl	1	0.451757188498
LoL	3	2.79744408946
graduate	1	0.0702875399361
CN_Entertain	49	1.00575079872
GO	63	1.02044728435
ManUtd	7	0.143130990415
LFP	7	0.11821086262
FCBayern	7	0.123961661342
Celtics	14	0.26517571885
Thailand	1	0.0217252396166
NBA	14	1.9303514377
NBAEasyChat	5	0.0319488817891
BVB_09	7	0.11821086262
MLB	8	0.68945686901
G-S-WARRIORS	70	1.13738019169
Lionel_Messi	7	0.11821086262
CONCACAF	7	0.11821086262
ManCity	7	0.119488817891
FCBarcelona	21	0.350798722045
RealMadrid	28	0.481150159744
Orl-Magic	7	0.11821086262
Gossiping	17	19.1233226837
Atletico	14	0.291373801917
JessicaJung	4	0.0766773162939
Raptors	126	1.93226837061
Spurs	1	0.159744408946
Elephants	21	7.60063897764
MuscleBeach	2	0.193610223642
Rhinos	14	11.6996805112
NTU	42	0.895207667732
COC	2	0.0722044728435
NBA_Film	4	0.509265175719
BLAZERS	77	1.23258785942
FAPL	126	2.25431309904
soho	1	0.029392971246
movie	7	1.67987220447
Wade	7	0.00447284345048
Nets	14	0.235143769968
