board	degree	nordegree
LaClippers	7	6.44032921811
PACERS	7	6.42521994135
Thunder	7	6.39894859813
GO	7	6.38031450204
BLAZERS	7	6.35072463768
G-S-WARRIORS	7	6.33603238866
Raptors	7	6.32140796307
Hornets	7	6.32140796307
tabletennis	7	6.30685089234
CN_Entertain	7	6.29236071223
FAPL	7	6.15795390669
Hawks	6	5.55621301775
Palmar_Drama	6	5.35042735043
NTU	6	5.15934065934
Cavaliers	5	4.65773809524
RealMadrid	4	3.75299760192
NBA	4	3.08374384236
FCBarcelona	3	2.85410334347
ChicagoBulls	3	2.85410334347
Elephants	3	2.41140215716
movie	3	2.02983138781
JessicaJung	2	1.95992485911
Nets	2	1.92496924969
Celtics	2	1.91671769749
Atletico	2	1.89812007277
NBA_Film	2	1.89238210399
MLB	2	1.81765389082
Soccer	2	1.81029496819
Rhinos	2	1.6396018858
Gossiping	5	1.20347585358
WomenTalk	2	1.08379501385
Wade	1	0.999361430396
GoranDragic	1	0.995547073791
NBAEasyChat	1	0.988005050505
Thailand	1	0.986759142497
soho	1	0.980576441103
Wizards	1	0.976903870162
Orl-Magic	1	0.976903870162
Lionel_Messi	1	0.976903870162
LFP	1	0.976903870162
CONCACAF	1	0.976903870162
COC	1	0.976903870162
BVB_09	1	0.976903870162
Argentina	1	0.976903870162
Bundesliga	1	0.97629444791
ManCity	1	0.975685785536
FCBayern	1	0.97265382225
Spurs	1	0.971446306642
ManUtd	1	0.968440594059
graduate	1	0.961302211302
ToS	1	0.960122699387
SuperHeroes	1	0.940504807692
MuscleBeach	1	0.937125748503
Boy-Girl	1	0.85332606325
Test	1	0.775520317146
LoL	1	0.64749689698
