board	degree	nordegree
FineArt	2	569.090909091
Art-Service	2	569.090909091
AIESEC	2	569.090909091
Architecture	2	521.666666667
NTU-Taipei	3	299.680851064
ASES-Taiwan	3	299.680851064
Design	4	234.018691589
asciiart	2	195.625
dance	1	97.8125
HELLOWORLD	2	89.4285714286
wonderland	1	43.4722222222
iELC	1	43.4722222222
howtztravel	1	43.4722222222
e-Business	1	43.4722222222
Sassy-babe	1	43.4722222222
Progressive	1	43.4722222222
NTUrefined	1	43.4722222222
NTUTradOpera	1	43.4722222222
NTUSNews	1	43.4722222222
NTUPR	1	43.4722222222
NTUNTE	1	43.4722222222
NTUMUN	1	43.4722222222
NTUDesign	1	43.4722222222
NTUDT	1	43.4722222222
NTUChallenge	1	43.4722222222
NTU-IAS	1	43.4722222222
MED_serve	1	43.4722222222
GOFORFIENDS	1	43.4722222222
Film-Club	1	43.4722222222
CYPA	1	43.4722222222
CSCommunity	1	43.4722222222
CLUB_KABA	1	43.4722222222
CCYS	1	43.4722222222
AquaPet	1	43.4722222222
AD	1	43.4722222222
toberich	2	42.2972972973
Polytechnic	1	42.2972972973
uni-talk	1	41.1842105263
Alternative	1	41.1842105263
A-UPUP	1	41.1842105263
TravelGuy	1	38.1707317073
ZACTION	1	21.4383561644
ask	2	7.08946772367
Beauty	2	5.33219761499
Taoyuan	1	2.87683823529
Wanted	4	1.99872286079
PttEarnMoney	3	0.994633147377
