board	degree	nordegree
ForeignEX	10	2524.19354839
creditcard	24	2012.14285714
Lifeismoney	19	1666.56342183
YuBeauty	2	626.0
GreysAnatomy	1	260.833333333
IC-Card	4	231.851851852
single	1	223.571428571
MJ	1	173.888888889
Fund	1	173.888888889
China_travel	4	170.340136054
Brand	1	130.416666667
Insurance	2	80.2564102564
Option	2	78.25
TaichungBun	7	75.181372549
forsale	29	68.7579667746
MAC	2	48.90625
Salesperson	1	43.4722222222
CFP	1	41.1842105263
HardwareSale	5	38.282778865
tax	1	14.7641509434
Wen-Shan	1	12.0384615385
KoreaDrama	1	11.4233576642
CVS	1	11.3405797101
hairdo	1	10.8680555556
Gossiping	14	10.2492649024
Key_Mou_Pad	1	8.99425287356
ChungLi	1	7.59708737864
Stock	2	7.2706155633
Bus	1	5.49122807018
BigBanciao	1	5.28716216216
Zastrology	1	4.78593272171
HelpBuy	3	4.05557155197
AllTogether	2	3.69103773585
Taoyuan	1	2.87683823529
talk	3	2.85410334347
ask	1	1.77236693092
Railway	1	1.66489361702
Japan_Travel	1	1.49474689589
MacShop	1	1.4598880597
Gamesale	1	1.09211444522
movie	1	0.59528337771
Wanted	1	0.124920178799
Rhinos	1	0.0854724194429
