board	degree	nordegree
creditcard	8	7.27484020918
Lifeismoney	5	4.53097857556
ForeignEX	4	3.91739674593
TaichungBun	4	2.95422369042
Insurance	2	1.93688118812
HardwareSale	2	1.58160687216
forsale	4	1.44206404054
HelpBuy	2	1.39982110912
Gossiping	5	1.20347585358
YuBeauty	1	0.996815286624
MJ	1	0.996815286624
GreysAnatomy	1	0.996815286624
single	1	0.996180776575
Fund	1	0.995547073791
Brand	1	0.993650793651
CFP	1	0.988629185092
Option	1	0.984896161108
Salesperson	1	0.983040201005
IC-Card	1	0.978736710444
Wen-Shan	1	0.97507788162
Zastrology	1	0.968440594059
KoreaDrama	1	0.968440594059
tax	1	0.961893054702
hairdo	1	0.958946078431
CVS	1	0.957772337821
MAC	1	0.957186544343
China_travel	1	0.951367781155
Key_Mou_Pad	1	0.947336561743
ChungLi	1	0.933770883055
Bus	1	0.92768227623
BigBanciao	1	0.908299477655
Railway	1	0.870411568409
Stock	1	0.854257641921
talk	1	0.845032397408
Taoyuan	1	0.845032397408
Rhinos	1	0.819800942902
ask	1	0.811301192328
Japan_Travel	1	0.798469387755
Gamesale	1	0.789606458123
MacShop	1	0.786432160804
AllTogether	1	0.725208526413
movie	1	0.676610462603
Wanted	1	0.495253164557
