board	degree	nordegree
BLAZERS	11	9.97971014493
Hornets	11	9.93364108482
Raptors	10	9.03058280439
tabletennis	10	9.00978698906
FAPL	10	8.79707700956
GO	9	8.20326150262
Thunder	8	7.31308411215
LaClippers	7	6.44032921811
PACERS	7	6.42521994135
MiamiHeat	7	6.32140796307
CN_Entertain	7	6.29236071223
Hawks	6	5.55621301775
Palmar_Drama	6	5.35042735043
NTU	6	5.15934065934
Cavaliers	5	4.65773809524
RealMadrid	4	3.75299760192
Elephants	4	3.21520287622
FCBarcelona	3	2.85410334347
ChicagoBulls	3	2.85410334347
Nets	2	1.92496924969
Celtics	2	1.91671769749
Atletico	2	1.89812007277
Soccer	2	1.81029496819
Rhinos	2	1.6396018858
Wizards	1	0.976903870162
Orl-Magic	1	0.976903870162
Lionel_Messi	1	0.976903870162
LFP	1	0.976903870162
CONCACAF	1	0.976903870162
BVB_09	1	0.976903870162
Argentina	1	0.976903870162
Bundesliga	1	0.97629444791
ManCity	1	0.975685785536
HomeTeach	1	0.973258706468
Jeremy_Lin	1	0.97265382225
FCBayern	1	0.97265382225
ManUtd	1	0.968440594059
SuperHeroes	1	0.940504807692
MLB	1	0.908826945412
BigBanciao	1	0.908299477655
joke	1	0.786432160804
NBA	1	0.770935960591
Baseball	1	0.56539017341
Gossiping	1	0.240695170717
