board	degree	nordegree
Raptors	180	16767.8571429
FAPL	180	14372.4489796
Hornets	142	13056.1274307
tabletennis	120	10690.7020873
BLAZERS	111	9996.04199067
GO	90	7937.6956794
LaClippers	70	6120.11173184
Thunder	71	6115.63178295
PACERS	70	6052.48618785
MiamiHeat	70	5757.13213213
Hawks	60	5216.66666667
CN_Entertain	70	4871.98221093
Palmar_Drama	60	4313.93568147
Cavaliers	50	4261.98257081
NTU	60	4021.41327623
RealMadrid	40	3325.36520584
FCBarcelona	30	2565.57377049
ChicagoBulls	30	2565.57377049
Nets	20	1701.08695652
Celtics	20	1508.43373494
Atletico	20	1372.80701754
Soccer	20	1129.96389892
Wizards	10	845.945945946
Orl-Magic	10	845.945945946
Lionel_Messi	10	845.945945946
LFP	10	845.945945946
CONCACAF	10	845.945945946
BVB_09	10	845.945945946
Argentina	10	845.945945946
ManCity	10	836.898395722
Bundesliga	10	836.898395722
FCBayern	10	806.701030928
ManUtd	10	698.660714286
SuperHeroes	10	525.167785235
MLB	10	145.041705283
Elephants	31	126.436738125
Rhinos	20	34.1889677772
HomeTeach	1	30.0961538462
Jeremy_Lin	1	9.78125
BigBanciao	1	5.28716216216
Gossiping	7	2.56231622561
NBA	2	2.07216153592
joke	1	0.87822671156
Baseball	2	0.836339345357
