board	degree	nordegree
BabyProducts	81	41.0641399417
marriage	26	21.3932702419
ChangHua	21	16.2940009916
Lifeismoney	14	11.5073529412
Preschooler	10	9.68440594059
Miaoli	9	8.19848661234
give	14	7.95281306715
PingTung	9	7.88633818589
Wen-Shan	8	7.38643067847
cookclub	8	7.31735827002
e-shopping	8	6.76756756757
Food	12	6.69280114041
Hsinchu	9	6.31897711978
HelpBuy	18	5.5915045653
Tainan	12	5.52352941176
GetMarry	6	5.23411371237
Taoyuan	6	4.45234708393
home-sale	6	4.3981264637
share	4	3.89545737399
forsale	50	3.77891534264
TW-language	4	3.77563329312
drawing	4	3.74850299401
tax	4	3.74625972472
Nangang	4	3.69757826344
WomenTalk	15	3.57469164002
BigBanciao	4	3.36378291241
creditcard	4	3.10978638847
TaichungBun	5	3.02707930368
babysitte	3	2.98095238095
Kaohsiung	6	2.95934446896
Stall	3	2.95283018868
Actuary	3	2.95097423004
Doctor-Info	3	2.9197761194
Keelung	3	2.79464285714
Hotel	3	2.76501766784
E-appliance	3	2.68900343643
BigSanchung	3	2.55301794454
barterbooks	4	2.24453209035
SpaceArt	2	1.97975964579
homemaker	2	1.9722747322
HandMade	2	1.94772868699
Taiwanlit	2	1.9453076445
unemployed	2	1.94168734491
Chat82gether	3	1.94088466308
Korea	2	1.94048357099
JOB-Hunting	2	1.93329215565
Jinmen	2	1.92615384615
MoveHouse	2	1.91906805641
Aboriginal	2	1.91906805641
Insurance	2	1.90505173463
BigPeitou	2	1.87649880096
Windows	2	1.87425149701
points	2	1.86977299881
HsinTien	2	1.84988179669
Teacher	2	1.83040935673
Tai-travel	2	1.80507497116
BeautySalon	2	1.80403458213
dog	2	1.79266895762
Rent_tao	2	1.56421789105
Tech_Job	2	1.49546106068
Boy-Girl	2	1.37764084507
travel	2	1.37703475583
car	2	1.22600861731
MacShop	2	1.18695487296
MobileComm	2	1.02960526316
Game-Talk	1	0.999361430396
Bunco	1	0.998086734694
Bilk	1	0.998086734694
intltrade	1	0.996815286624
global_univ	1	0.996815286624
allergy	1	0.996180776575
JeannieShieh	1	0.995547073791
KIDs	1	0.994914176732
Wanhua	1	0.992390615092
Germany	1	0.989254108723
Car-rent	1	0.989254108723
CS_TEACHER	1	0.988005050505
Linguistics	1	0.985516372796
Texas	1	0.98427672956
Pharmacy	1	0.98427672956
AnimalGoods	1	0.983658076681
TamShui	1	0.981191222571
NailSalon	1	0.979962429555
Aromatherapy	1	0.979962429555
Tea	1	0.979349186483
KoreaStudy	1	0.978125
BL	1	0.976903870162
Aussiekiwi	1	0.973864343497
Aves	1	0.97265382225
HomeTeach	1	0.967841682127
Shu-Lin	1	0.954850518609
WorkanTravel	1	0.946763460375
Scorpio	1	0.938812237552
TuCheng	1	0.93824940048
TAXI	1	0.932657926103
Sijhih	1	0.930993456276
CarShop	1	0.920588235294
CVS	1	0.918966529654
China-Drama	1	0.918427230047
prozac	1	0.907246376812
Eng-Class	1	0.901497695853
Badminton	1	0.900460299194
Plant	1	0.878719820326
cat	1	0.862734288864
Gossiping	17	0.844790905916
Steam	1	0.808367768595
iPhone	1	0.797249108507
Clothes	4	0.792505380428
Neihu	1	0.753853564547
part-time	1	0.72153065929
BuyTogether	1	0.619801980198
Japan_Travel	1	0.599157733538
mobilesales	1	0.594153378891
BeautyMarket	1	0.483920841064
sex	1	0.452835648148
Wanted	4	0.444192152132
movie	1	0.373152122079
HatePolitics	1	0.316994125987
LoL	1	0.263335015985
