board	degree	nordegree
BabyProducts	53	42.4271099744
marriage	16	14.7554507955
give	9	7.07078313253
Preschooler	7	6.88128140704
Hsinchu	8	6.65603402446
forsale	18	6.48928818245
Tainan	8	5.77757268113
ChangHua	5	4.58944281525
Lifeismoney	5	4.53097857556
WomenTalk	8	4.3351800554
HelpBuy	6	4.19946332737
Food	5	3.94803229062
cookclub	4	3.80085003036
TaichungBun	5	3.69277961303
e-shopping	4	3.63319791062
home-sale	4	3.53073886069
Taoyuan	4	3.38012958963
Kaohsiung	4	3.12687312687
babysitte	3	2.98284625159
Doctor-Info	3	2.92705735661
E-appliance	3	2.82661047562
GetMarry	3	2.77646363099
creditcard	3	2.72806507844
BigBanciao	3	2.72489843297
Stall	2	1.97725837018
Actuary	2	1.97351828499
share	2	1.95869837297
Miaoli	2	1.94048357099
drawing	2	1.93808049536
Insurance	2	1.93688118812
Jinmen	2	1.93329215565
Nangang	2	1.92496924969
tax	2	1.9237861094
BigPeitou	2	1.9237861094
points	2	1.91906805641
HsinTien	2	1.91437308869
Keelung	2	1.90970103722
Hotel	2	1.89696969697
PingTung	2	1.87537447573
BeautySalon	2	1.86754176611
dog	2	1.86531585221
BigSanchung	2	1.85977421272
Chat82gether	2	1.70293797606
car	2	1.68098818475
MobileComm	2	1.55334987593
Wanted	3	1.48575949367
Game-Talk	1	0.999361430396
Bunco	1	0.998086734694
Bilk	1	0.998086734694
intltrade	1	0.997450605481
global_univ	1	0.996815286624
allergy	1	0.996180776575
KIDs	1	0.996180776575
JeannieShieh	1	0.996180776575
Germany	1	0.995547073791
SpaceArt	1	0.993650793651
Wanhua	1	0.993020304569
Linguistics	1	0.992390615092
Texas	1	0.991761723701
Tea	1	0.991761723701
homemaker	1	0.991133628879
Car-rent	1	0.991133628879
Taiwanlit	1	0.989254108723
CS_TEACHER	1	0.989254108723
Pharmacy	1	0.988629185092
Korea	1	0.98738170347
AnimalGoods	1	0.98738170347
TamShui	1	0.9861373661
KoreaStudy	1	0.9861373661
Aromatherapy	1	0.9861373661
NailSalon	1	0.985516372796
Aves	1	0.985516372796
JOB-Hunting	1	0.98427672956
BL	1	0.981806775408
HandMade	1	0.981191222571
TW-language	1	0.979962429555
Aussiekiwi	1	0.979349186483
unemployed	1	0.976903870162
Aboriginal	1	0.975685785536
Wen-Shan	1	0.97507788162
Eng-Class	1	0.97507788162
China-Drama	1	0.97507788162
MoveHouse	1	0.973864343497
Shu-Lin	1	0.973258706468
HomeTeach	1	0.973258706468
TAXI	1	0.970843672457
Scorpio	1	0.968440594059
Plant	1	0.967841682127
Sijhih	1	0.967243510507
WorkanTravel	1	0.966049382716
TuCheng	1	0.963669950739
Windows	1	0.963076923077
Teacher	1	0.959534028204
Tai-travel	1	0.959534028204
CVS	1	0.957772337821
prozac	1	0.956017104459
CarShop	1	0.953105968331
Steam	1	0.930439952438
Badminton	1	0.928232502966
Rent_tao	1	0.915204678363
Neihu	1	0.912004662005
cat	1	0.903579676674
barterbooks	1	0.885681946802
iPhone	1	0.883681535855
Tech_Job	1	0.860836083608
part-time	1	0.858946212953
Boy-Girl	1	0.85332606325
travel	1	0.849158979924
BuyTogether	1	0.827604442094
BeautyMarket	1	0.805870236869
Japan_Travel	1	0.798469387755
MacShop	1	0.786432160804
sex	1	0.781328007988
Clothes	1	0.730625583567
mobilesales	1	0.723532131299
Gossiping	3	0.72208551215
HatePolitics	1	0.721198156682
movie	1	0.676610462603
LoL	1	0.64749689698
